Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9315822013918,Just Caught Raw Prawn Cutlets 850g,Woolworths,22325,803034,ACT,3000,3000,3529,3529,850g,https://www.woolworths.com.au/shop/productdetails/803034/just-caught-raw-prawn-cutlets,https://cdn0.woolworths.media/content/wowproductimages/large/803034.jpg
9315822013918,Just Caught Raw Prawn Cutlets 850g,Woolworths,22325,803034,NT,3000,3000,3529,3529,850g,https://www.woolworths.com.au/shop/productdetails/803034/just-caught-raw-prawn-cutlets,https://cdn0.woolworths.media/content/wowproductimages/large/803034.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,VIC,2200,2200,4400,4400,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,QLD,2200,2200,4400,4400,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,WA,2200,2200,4400,4400,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,SA,,2200,,4400,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,ACT,2200,2200,4400,4400,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,NT,2200,2200,4400,4400,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,QLD,1700,1700,3400,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,WA,1700,1700,3400,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,SA,,1700,,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,ACT,1700,1700,3400,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,NT,1700,1700,3400,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,NSW,121,121,121,121,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,VIC,121,121,121,121,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,QLD,121,121,121,121,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,WA,103,103,103,103,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,SA,121,121,121,121,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,ACT,121,121,121,121,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,NT,,121,,121,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22353,115330,NSW,102,102,102,102,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22353,115330,VIC,131,131,131,131,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22353,115330,QLD,131,131,131,131,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22353,115330,WA,200,200,200,200,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22353,115330,SA,102,102,102,102,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22353,115330,TAS,102,84,102,84,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22353,115330,ACT,102,102,102,102,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22353,115330,NT,84,84,84,84,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,NSW,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,VIC,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,QLD,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,SA,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,TAS,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,ACT,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,NT,,690,,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
0260082000002,Pear Red Angel each,Woolworths,22353,116404,NSW,109,109,109,109,each,https://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,https://cdn0.woolworths.media/content/wowproductimages/large/116404.jpg
0260082000002,Pear Red Angel each,Woolworths,22353,116404,VIC,109,109,109,109,each,https://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,https://cdn0.woolworths.media/content/wowproductimages/large/116404.jpg
0260082000002,Pear Red Angel each,Woolworths,22353,116404,QLD,109,109,109,109,each,https://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,https://cdn0.woolworths.media/content/wowproductimages/large/116404.jpg
0260082000002,Pear Red Angel each,Woolworths,22353,116404,SA,,109,,109,each,https://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,https://cdn0.woolworths.media/content/wowproductimages/large/116404.jpg
0260082000002,Pear Red Angel each,Woolworths,22353,116404,TAS,,109,,109,each,https://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,https://cdn0.woolworths.media/content/wowproductimages/large/116404.jpg
0260082000002,Pear Red Angel each,Woolworths,22353,116404,ACT,109,109,109,109,each,https://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,https://cdn0.woolworths.media/content/wowproductimages/large/116404.jpg
0260082000002,Pear Red Angel each,Woolworths,22353,116404,NT,109,109,109,109,each,https://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,https://cdn0.woolworths.media/content/wowproductimages/large/116404.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,NSW,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,VIC,310,230,310,230,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,QLD,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,WA,390,390,390,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,SA,280,230,280,230,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,TAS,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,ACT,310,280,310,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,NSW,300,300,60,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,VIC,,300,,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,QLD,300,300,60,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,WA,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,SA,300,300,60,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,TAS,300,300,60,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,ACT,300,300,60,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,NT,300,300,60,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,NSW,300,300,60,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,VIC,300,300,60,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,QLD,300,300,60,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,WA,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,SA,300,300,60,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,TAS,300,300,60,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,ACT,300,300,60,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,NT,,300,,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,VIC,290,290,387,387,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,QLD,,350,,467,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,SA,350,350,467,467,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,TAS,350,350,467,467,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,ACT,290,350,387,467,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,NT,350,350,467,467,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,VIC,800,800,800,800,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,SA,800,800,800,800,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,TAS,800,800,800,800,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,ACT,800,800,800,800,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,NT,,800,,800,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633458690,Macro Mini Organic Apple 1kg,Woolworths,22353,773340,SA,,650,,650,1Kg,https://www.woolworths.com.au/shop/productdetails/773340/macro-mini-organic-apple,https://cdn0.woolworths.media/content/wowproductimages/large/773340.jpg
9300633458690,Macro Mini Organic Apple 1kg,Woolworths,22353,773340,TAS,,650,,650,1Kg,https://www.woolworths.com.au/shop/productdetails/773340/macro-mini-organic-apple,https://cdn0.woolworths.media/content/wowproductimages/large/773340.jpg
9300633458690,Macro Mini Organic Apple 1kg,Woolworths,22353,773340,ACT,,650,,650,1Kg,https://www.woolworths.com.au/shop/productdetails/773340/macro-mini-organic-apple,https://cdn0.woolworths.media/content/wowproductimages/large/773340.jpg
