barcode,name,shop,category_id,source_id,state,old_price,new_price,old_price_per_unit,new_price_per_unit,weight,source_url,image_url
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22356,254080,QLD,,890,,297,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22356,254080,WA,950,950,317,317,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22356,254080,SA,890,890,297,297,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22356,254080,TAS,890,890,297,297,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22356,254080,ACT,890,890,297,297,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22356,254080,NT,650,650,217,217,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9339687350094,The Odd Bunch Lemons 750g,Woolworths,22356,363764,QLD,410,450,547,600,750g,https://www.woolworths.com.au/shop/productdetails/363764/the-odd-bunch-lemons,https://cdn0.woolworths.media/content/wowproductimages/large/363764.jpg
9339687137985,Woolworths Seasonal Melon Mix Tub 200g,Woolworths,22357,73194,NSW,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73194/woolworths-seasonal-melon-mix-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073194.jpg
9339687137985,Woolworths Seasonal Melon Mix Tub 200g,Woolworths,22357,73194,QLD,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73194/woolworths-seasonal-melon-mix-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073194.jpg
9339687137985,Woolworths Seasonal Melon Mix Tub 200g,Woolworths,22357,73194,SA,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73194/woolworths-seasonal-melon-mix-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073194.jpg
9339687137985,Woolworths Seasonal Melon Mix Tub 200g,Woolworths,22357,73194,TAS,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73194/woolworths-seasonal-melon-mix-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073194.jpg
9339687137985,Woolworths Seasonal Melon Mix Tub 200g,Woolworths,22357,73194,ACT,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73194/woolworths-seasonal-melon-mix-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073194.jpg
9339687139019,Woolworths Freshly Cut Watermelon With Mint Tub 200g,Woolworths,22357,880303,VIC,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/880303/woolworths-freshly-cut-watermelon-with-mint-tub,https://cdn0.woolworths.media/content/wowproductimages/large/880303.jpg
9339687139019,Woolworths Freshly Cut Watermelon With Mint Tub 200g,Woolworths,22357,880303,QLD,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/880303/woolworths-freshly-cut-watermelon-with-mint-tub,https://cdn0.woolworths.media/content/wowproductimages/large/880303.jpg
9339687139019,Woolworths Freshly Cut Watermelon With Mint Tub 200g,Woolworths,22357,880303,SA,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/880303/woolworths-freshly-cut-watermelon-with-mint-tub,https://cdn0.woolworths.media/content/wowproductimages/large/880303.jpg
9339687139019,Woolworths Freshly Cut Watermelon With Mint Tub 200g,Woolworths,22357,880303,TAS,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/880303/woolworths-freshly-cut-watermelon-with-mint-tub,https://cdn0.woolworths.media/content/wowproductimages/large/880303.jpg
9339687139019,Woolworths Freshly Cut Watermelon With Mint Tub 200g,Woolworths,22357,880303,ACT,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/880303/woolworths-freshly-cut-watermelon-with-mint-tub,https://cdn0.woolworths.media/content/wowproductimages/large/880303.jpg
9300633702151,Kiwi Fruit Green 8 pack,Woolworths,22357,786152,NSW,,690,,86,8 pack,https://www.woolworths.com.au/shop/productdetails/786152/kiwi-fruit-green,https://cdn0.woolworths.media/content/wowproductimages/large/786152.jpg
9300633702151,Kiwi Fruit Green 8 pack,Woolworths,22357,786152,VIC,690,690,86,86,8 pack,https://www.woolworths.com.au/shop/productdetails/786152/kiwi-fruit-green,https://cdn0.woolworths.media/content/wowproductimages/large/786152.jpg
9300633702151,Kiwi Fruit Green 8 pack,Woolworths,22357,786152,WA,690,690,86,86,8 pack,https://www.woolworths.com.au/shop/productdetails/786152/kiwi-fruit-green,https://cdn0.woolworths.media/content/wowproductimages/large/786152.jpg
9300633702151,Kiwi Fruit Green 8 pack,Woolworths,22357,786152,NT,,690,,86,8 pack,https://www.woolworths.com.au/shop/productdetails/786152/kiwi-fruit-green,https://cdn0.woolworths.media/content/wowproductimages/large/786152.jpg
9300633702151,Kiwi Fruit Green 8 pack,Woolworths,22357,786152,TAS,690,690,86,86,8 pack,https://www.woolworths.com.au/shop/productdetails/786152/kiwi-fruit-green,https://cdn0.woolworths.media/content/wowproductimages/large/786152.jpg
0265226000009,Custard Apple Fresh each,Woolworths,22362,199757,NSW,545,545,545,545,each,https://www.woolworths.com.au/shop/productdetails/199757/custard-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/199757.jpg
0265226000009,Custard Apple Fresh each,Woolworths,22362,199757,VIC,,545,,545,each,https://www.woolworths.com.au/shop/productdetails/199757/custard-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/199757.jpg
0265226000009,Custard Apple Fresh each,Woolworths,22362,199757,QLD,545,545,545,545,each,https://www.woolworths.com.au/shop/productdetails/199757/custard-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/199757.jpg
0264927000004,Chestnuts Large Per Kg,Woolworths,22364,143745,NSW,,1090,,1090,Per Kg,https://www.woolworths.com.au/shop/productdetails/143745/chestnuts-large,https://cdn0.woolworths.media/content/wowproductimages/large/143745.jpg
0264927000004,Chestnuts Large Per Kg,Woolworths,22364,143745,VIC,1090,1090,1090,1090,Per Kg,https://www.woolworths.com.au/shop/productdetails/143745/chestnuts-large,https://cdn0.woolworths.media/content/wowproductimages/large/143745.jpg
0264927000004,Chestnuts Large Per Kg,Woolworths,22364,143745,SA,1090,1090,1090,1090,Per Kg,https://www.woolworths.com.au/shop/productdetails/143745/chestnuts-large,https://cdn0.woolworths.media/content/wowproductimages/large/143745.jpg
0264927000004,Chestnuts Large Per Kg,Woolworths,22364,143745,TAS,1090,1090,1090,1090,Per Kg,https://www.woolworths.com.au/shop/productdetails/143745/chestnuts-large,https://cdn0.woolworths.media/content/wowproductimages/large/143745.jpg
0264927000004,Chestnuts Large Per Kg,Woolworths,22364,143745,ACT,1090,1090,1090,1090,Per Kg,https://www.woolworths.com.au/shop/productdetails/143745/chestnuts-large,https://cdn0.woolworths.media/content/wowproductimages/large/143745.jpg
840173039434,Golden Palm Medjool Dates 225g,Woolworths,22364,209198,NSW,900,900,4000,4000,225g,https://www.woolworths.com.au/shop/productdetails/209198/golden-palm-medjool-dates,https://cdn0.woolworths.media/content/wowproductimages/large/209198.jpg
840173039434,Golden Palm Medjool Dates 225g,Woolworths,22364,209198,VIC,900,900,4000,4000,225g,https://www.woolworths.com.au/shop/productdetails/209198/golden-palm-medjool-dates,https://cdn0.woolworths.media/content/wowproductimages/large/209198.jpg
840173039434,Golden Palm Medjool Dates 225g,Woolworths,22364,209198,QLD,900,900,4000,4000,225g,https://www.woolworths.com.au/shop/productdetails/209198/golden-palm-medjool-dates,https://cdn0.woolworths.media/content/wowproductimages/large/209198.jpg
840173039434,Golden Palm Medjool Dates 225g,Woolworths,22364,209198,WA,900,900,4000,4000,225g,https://www.woolworths.com.au/shop/productdetails/209198/golden-palm-medjool-dates,https://cdn0.woolworths.media/content/wowproductimages/large/209198.jpg
840173039434,Golden Palm Medjool Dates 225g,Woolworths,22364,209198,SA,,900,,4000,225g,https://www.woolworths.com.au/shop/productdetails/209198/golden-palm-medjool-dates,https://cdn0.woolworths.media/content/wowproductimages/large/209198.jpg
840173039434,Golden Palm Medjool Dates 225g,Woolworths,22364,209198,TAS,,900,,4000,225g,https://www.woolworths.com.au/shop/productdetails/209198/golden-palm-medjool-dates,https://cdn0.woolworths.media/content/wowproductimages/large/209198.jpg
840173039434,Golden Palm Medjool Dates 225g,Woolworths,22364,209198,ACT,900,900,4000,4000,225g,https://www.woolworths.com.au/shop/productdetails/209198/golden-palm-medjool-dates,https://cdn0.woolworths.media/content/wowproductimages/large/209198.jpg
840173039434,Golden Palm Medjool Dates 225g,Woolworths,22364,209198,NT,900,900,4000,4000,225g,https://www.woolworths.com.au/shop/productdetails/209198/golden-palm-medjool-dates,https://cdn0.woolworths.media/content/wowproductimages/large/209198.jpg
0264307000006,Longan Fresh Per Kg,Woolworths,22364,165848,NSW,,1490,,1490,Per Kg,https://www.woolworths.com.au/shop/productdetails/165848/longan-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/165848.jpg
0264307000006,Longan Fresh Per Kg,Woolworths,22364,165848,VIC,1490,1490,1490,1490,Per Kg,https://www.woolworths.com.au/shop/productdetails/165848/longan-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/165848.jpg
0264307000006,Longan Fresh Per Kg,Woolworths,22364,165848,QLD,1490,1490,1490,1490,Per Kg,https://www.woolworths.com.au/shop/productdetails/165848/longan-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/165848.jpg
97923550071,Pitted Medjool Dates Snack 340g,Woolworths,22364,670109,NSW,1190,1190,3500,3500,340g,https://www.woolworths.com.au/shop/productdetails/670109/snack-date-pitted-medjool-dates-snack,https://cdn0.woolworths.media/content/wowproductimages/large/670109.jpg
97923550071,Pitted Medjool Dates Snack 340g,Woolworths,22364,670109,VIC,1190,1190,3500,3500,340g,https://www.woolworths.com.au/shop/productdetails/670109/snack-date-pitted-medjool-dates-snack,https://cdn0.woolworths.media/content/wowproductimages/large/670109.jpg
97923550071,Pitted Medjool Dates Snack 340g,Woolworths,22364,670109,QLD,1190,1190,3500,3500,340g,https://www.woolworths.com.au/shop/productdetails/670109/snack-date-pitted-medjool-dates-snack,https://cdn0.woolworths.media/content/wowproductimages/large/670109.jpg
97923550071,Pitted Medjool Dates Snack 340g,Woolworths,22364,670109,WA,1190,1190,3500,3500,340g,https://www.woolworths.com.au/shop/productdetails/670109/snack-date-pitted-medjool-dates-snack,https://cdn0.woolworths.media/content/wowproductimages/large/670109.jpg
97923550071,Pitted Medjool Dates Snack 340g,Woolworths,22364,670109,SA,1190,1190,3500,3500,340g,https://www.woolworths.com.au/shop/productdetails/670109/snack-date-pitted-medjool-dates-snack,https://cdn0.woolworths.media/content/wowproductimages/large/670109.jpg
97923550071,Pitted Medjool Dates Snack 340g,Woolworths,22364,670109,TAS,1190,1190,3500,3500,340g,https://www.woolworths.com.au/shop/productdetails/670109/snack-date-pitted-medjool-dates-snack,https://cdn0.woolworths.media/content/wowproductimages/large/670109.jpg
97923550071,Pitted Medjool Dates Snack 340g,Woolworths,22364,670109,ACT,1190,1190,3500,3500,340g,https://www.woolworths.com.au/shop/productdetails/670109/snack-date-pitted-medjool-dates-snack,https://cdn0.woolworths.media/content/wowproductimages/large/670109.jpg
97923550071,Pitted Medjool Dates Snack 340g,Woolworths,22364,670109,NT,,1190,,3500,340g,https://www.woolworths.com.au/shop/productdetails/670109/snack-date-pitted-medjool-dates-snack,https://cdn0.woolworths.media/content/wowproductimages/large/670109.jpg
0267032000006,Woolworths Persimmon each,Woolworths,22364,140729,NSW,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/140729/woolworths-persimmon,https://cdn0.woolworths.media/content/wowproductimages/large/140729.jpg
0267032000006,Woolworths Persimmon each,Woolworths,22364,140729,VIC,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/140729/woolworths-persimmon,https://cdn0.woolworths.media/content/wowproductimages/large/140729.jpg
0267032000006,Woolworths Persimmon each,Woolworths,22364,140729,SA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/140729/woolworths-persimmon,https://cdn0.woolworths.media/content/wowproductimages/large/140729.jpg
0267032000006,Woolworths Persimmon each,Woolworths,22364,140729,TAS,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/140729/woolworths-persimmon,https://cdn0.woolworths.media/content/wowproductimages/large/140729.jpg
0267032000006,Woolworths Persimmon each,Woolworths,22364,140729,ACT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/140729/woolworths-persimmon,https://cdn0.woolworths.media/content/wowproductimages/large/140729.jpg
0267032000006,Woolworths Persimmon each,Woolworths,22364,140729,NT,,320,,320,each,https://www.woolworths.com.au/shop/productdetails/140729/woolworths-persimmon,https://cdn0.woolworths.media/content/wowproductimages/large/140729.jpg
0266181000004,Macro Organic Avocado each,Woolworths,22369,792361,NSW,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/792361/macro-organic-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/792361.jpg
0266181000004,Macro Organic Avocado each,Woolworths,22369,792361,VIC,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/792361/macro-organic-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/792361.jpg
0266181000004,Macro Organic Avocado each,Woolworths,22369,792361,QLD,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/792361/macro-organic-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/792361.jpg
0266181000004,Macro Organic Avocado each,Woolworths,22369,792361,SA,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/792361/macro-organic-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/792361.jpg
0266181000004,Macro Organic Avocado each,Woolworths,22369,792361,TAS,,390,,390,each,https://www.woolworths.com.au/shop/productdetails/792361/macro-organic-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/792361.jpg
0266181000004,Macro Organic Avocado each,Woolworths,22369,792361,ACT,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/792361/macro-organic-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/792361.jpg
0266181000004,Macro Organic Avocado each,Woolworths,22369,792361,NT,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/792361/macro-organic-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/792361.jpg
9339687347094,Southern Bliss Apples Big Juicy Crisp Apples Box 1Kg,Woolworths,22369,318290,NSW,850,850,850,850,1Kg,https://www.woolworths.com.au/shop/productdetails/318290/southern-bliss-apples-big-juicy-crisp-apples-box,https://cdn0.woolworths.media/content/wowproductimages/large/318290.jpg
9339687347094,Southern Bliss Apples Big Juicy Crisp Apples Box 1Kg,Woolworths,22369,318290,VIC,,850,,850,1Kg,https://www.woolworths.com.au/shop/productdetails/318290/southern-bliss-apples-big-juicy-crisp-apples-box,https://cdn0.woolworths.media/content/wowproductimages/large/318290.jpg
9339687347094,Southern Bliss Apples Big Juicy Crisp Apples Box 1Kg,Woolworths,22369,318290,QLD,850,850,850,850,1Kg,https://www.woolworths.com.au/shop/productdetails/318290/southern-bliss-apples-big-juicy-crisp-apples-box,https://cdn0.woolworths.media/content/wowproductimages/large/318290.jpg
9339687347094,Southern Bliss Apples Big Juicy Crisp Apples Box 1Kg,Woolworths,22369,318290,SA,850,850,850,850,1Kg,https://www.woolworths.com.au/shop/productdetails/318290/southern-bliss-apples-big-juicy-crisp-apples-box,https://cdn0.woolworths.media/content/wowproductimages/large/318290.jpg
9339687347094,Southern Bliss Apples Big Juicy Crisp Apples Box 1Kg,Woolworths,22369,318290,TAS,850,850,850,850,1Kg,https://www.woolworths.com.au/shop/productdetails/318290/southern-bliss-apples-big-juicy-crisp-apples-box,https://cdn0.woolworths.media/content/wowproductimages/large/318290.jpg
