Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9300633701253,The Odd Bunch Capsicum Prepacked 1kg,Woolworths,22382,825870,VIC,470,470,470,470,1Kg,https://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825870.jpg
9300633701253,The Odd Bunch Capsicum Prepacked 1kg,Woolworths,22382,825870,QLD,,470,,470,1Kg,https://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825870.jpg
9300633701253,The Odd Bunch Capsicum Prepacked 1kg,Woolworths,22382,825870,SA,470,470,470,470,1Kg,https://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825870.jpg
9300633701253,The Odd Bunch Capsicum Prepacked 1kg,Woolworths,22382,825870,TAS,470,470,470,470,1Kg,https://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825870.jpg
9300633701253,The Odd Bunch Capsicum Prepacked 1kg,Woolworths,22382,825870,ACT,470,470,470,470,1Kg,https://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825870.jpg
9300633608408,Woolworths 3 Colour Traffic Light Capsicums 3 pack,Woolworths,22382,135947,NSW,550,550,183,183,3 pack,https://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,https://cdn0.woolworths.media/content/wowproductimages/large/135947.jpg
9300633608408,Woolworths 3 Colour Traffic Light Capsicums 3 pack,Woolworths,22382,135947,QLD,550,550,183,183,3 pack,https://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,https://cdn0.woolworths.media/content/wowproductimages/large/135947.jpg
9300633608408,Woolworths 3 Colour Traffic Light Capsicums 3 pack,Woolworths,22382,135947,SA,550,550,183,183,3 pack,https://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,https://cdn0.woolworths.media/content/wowproductimages/large/135947.jpg
9300633608408,Woolworths 3 Colour Traffic Light Capsicums 3 pack,Woolworths,22382,135947,TAS,550,550,183,183,3 pack,https://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,https://cdn0.woolworths.media/content/wowproductimages/large/135947.jpg
9300633608408,Woolworths 3 Colour Traffic Light Capsicums 3 pack,Woolworths,22382,135947,ACT,,550,,183,3 pack,https://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,https://cdn0.woolworths.media/content/wowproductimages/large/135947.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,NSW,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,VIC,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,QLD,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,WA,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,TAS,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,ACT,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,NT,,390,,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
9321406001653,Just Veg. Carrot Sticks 300g,Woolworths,22383,921080,NSW,330,330,1100,1100,300g,https://www.woolworths.com.au/shop/productdetails/921080/just-veg-carrot-sticks,https://cdn0.woolworths.media/content/wowproductimages/large/921080.jpg
9321406001653,Just Veg. Carrot Sticks 300g,Woolworths,22383,921080,VIC,330,330,1100,1100,300g,https://www.woolworths.com.au/shop/productdetails/921080/just-veg-carrot-sticks,https://cdn0.woolworths.media/content/wowproductimages/large/921080.jpg
9321406001653,Just Veg. Carrot Sticks 300g,Woolworths,22383,921080,QLD,330,330,1100,1100,300g,https://www.woolworths.com.au/shop/productdetails/921080/just-veg-carrot-sticks,https://cdn0.woolworths.media/content/wowproductimages/large/921080.jpg
9321406001653,Just Veg. Carrot Sticks 300g,Woolworths,22383,921080,SA,330,330,1100,1100,300g,https://www.woolworths.com.au/shop/productdetails/921080/just-veg-carrot-sticks,https://cdn0.woolworths.media/content/wowproductimages/large/921080.jpg
9321406001653,Just Veg. Carrot Sticks 300g,Woolworths,22383,921080,TAS,330,330,1100,1100,300g,https://www.woolworths.com.au/shop/productdetails/921080/just-veg-carrot-sticks,https://cdn0.woolworths.media/content/wowproductimages/large/921080.jpg
9321406001653,Just Veg. Carrot Sticks 300g,Woolworths,22383,921080,ACT,330,330,1100,1100,300g,https://www.woolworths.com.au/shop/productdetails/921080/just-veg-carrot-sticks,https://cdn0.woolworths.media/content/wowproductimages/large/921080.jpg
9321406001653,Just Veg. Carrot Sticks 300g,Woolworths,22383,921080,NT,,330,,1100,300g,https://www.woolworths.com.au/shop/productdetails/921080/just-veg-carrot-sticks,https://cdn0.woolworths.media/content/wowproductimages/large/921080.jpg
0265150000007,Woolworths Carrot Dutch Bunch each,Woolworths,22383,135334,NSW,400,400,400,400,each,https://www.woolworths.com.au/shop/productdetails/135334/woolworths-carrot-dutch-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/135334.jpg
0265150000007,Woolworths Carrot Dutch Bunch each,Woolworths,22383,135334,VIC,,400,,400,each,https://www.woolworths.com.au/shop/productdetails/135334/woolworths-carrot-dutch-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/135334.jpg
0265150000007,Woolworths Carrot Dutch Bunch each,Woolworths,22383,135334,WA,400,400,400,400,each,https://www.woolworths.com.au/shop/productdetails/135334/woolworths-carrot-dutch-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/135334.jpg
0265150000007,Woolworths Carrot Dutch Bunch each,Woolworths,22383,135334,SA,400,400,400,400,each,https://www.woolworths.com.au/shop/productdetails/135334/woolworths-carrot-dutch-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/135334.jpg
0265150000007,Woolworths Carrot Dutch Bunch each,Woolworths,22383,135334,TAS,400,400,400,400,each,https://www.woolworths.com.au/shop/productdetails/135334/woolworths-carrot-dutch-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/135334.jpg
0265150000007,Woolworths Carrot Dutch Bunch each,Woolworths,22383,135334,ACT,,400,,400,each,https://www.woolworths.com.au/shop/productdetails/135334/woolworths-carrot-dutch-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/135334.jpg
9300633443894,Woolworths Mixed Vegetables Soup Starter With Celery 1kg,Woolworths,22383,120230,NSW,490,490,490,490,1kg,https://www.woolworths.com.au/shop/productdetails/120230/woolworths-mixed-vegetables-soup-starter-with-celery,https://cdn0.woolworths.media/content/wowproductimages/large/120230.jpg
9300633443894,Woolworths Mixed Vegetables Soup Starter With Celery 1kg,Woolworths,22383,120230,VIC,490,490,490,490,1kg,https://www.woolworths.com.au/shop/productdetails/120230/woolworths-mixed-vegetables-soup-starter-with-celery,https://cdn0.woolworths.media/content/wowproductimages/large/120230.jpg
9300633443894,Woolworths Mixed Vegetables Soup Starter With Celery 1kg,Woolworths,22383,120230,QLD,490,490,490,490,1kg,https://www.woolworths.com.au/shop/productdetails/120230/woolworths-mixed-vegetables-soup-starter-with-celery,https://cdn0.woolworths.media/content/wowproductimages/large/120230.jpg
9300633443894,Woolworths Mixed Vegetables Soup Starter With Celery 1kg,Woolworths,22383,120230,WA,490,490,490,490,1kg,https://www.woolworths.com.au/shop/productdetails/120230/woolworths-mixed-vegetables-soup-starter-with-celery,https://cdn0.woolworths.media/content/wowproductimages/large/120230.jpg
9300633443894,Woolworths Mixed Vegetables Soup Starter With Celery 1kg,Woolworths,22383,120230,SA,490,490,490,490,1kg,https://www.woolworths.com.au/shop/productdetails/120230/woolworths-mixed-vegetables-soup-starter-with-celery,https://cdn0.woolworths.media/content/wowproductimages/large/120230.jpg
9300633443894,Woolworths Mixed Vegetables Soup Starter With Celery 1kg,Woolworths,22383,120230,TAS,490,490,490,490,1kg,https://www.woolworths.com.au/shop/productdetails/120230/woolworths-mixed-vegetables-soup-starter-with-celery,https://cdn0.woolworths.media/content/wowproductimages/large/120230.jpg
9300633443894,Woolworths Mixed Vegetables Soup Starter With Celery 1kg,Woolworths,22383,120230,ACT,490,490,490,490,1kg,https://www.woolworths.com.au/shop/productdetails/120230/woolworths-mixed-vegetables-soup-starter-with-celery,https://cdn0.woolworths.media/content/wowproductimages/large/120230.jpg
9300633443894,Woolworths Mixed Vegetables Soup Starter With Celery 1kg,Woolworths,22383,120230,NT,,490,,490,1kg,https://www.woolworths.com.au/shop/productdetails/120230/woolworths-mixed-vegetables-soup-starter-with-celery,https://cdn0.woolworths.media/content/wowproductimages/large/120230.jpg
9300633608279,Woolworths Yellow Squash Punnet 250g,Woolworths,22383,173264,NSW,600,600,2400,2400,250g,https://www.woolworths.com.au/shop/productdetails/173264/woolworths-yellow-squash-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/173264.jpg
9300633608279,Woolworths Yellow Squash Punnet 250g,Woolworths,22383,173264,QLD,600,600,2400,2400,250g,https://www.woolworths.com.au/shop/productdetails/173264/woolworths-yellow-squash-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/173264.jpg
9300633608279,Woolworths Yellow Squash Punnet 250g,Woolworths,22383,173264,SA,,600,,2400,250g,https://www.woolworths.com.au/shop/productdetails/173264/woolworths-yellow-squash-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/173264.jpg
9300633608279,Woolworths Yellow Squash Punnet 250g,Woolworths,22383,173264,ACT,,600,,2400,250g,https://www.woolworths.com.au/shop/productdetails/173264/woolworths-yellow-squash-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/173264.jpg
0265623000008,Rhubarb Fresh Bunch each,Woolworths,22383,147346,VIC,590,590,590,590,each,https://www.woolworths.com.au/shop/productdetails/147346/rhubarb-fresh-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147346.jpg
0265623000008,Rhubarb Fresh Bunch each,Woolworths,22383,147346,QLD,590,590,590,590,each,https://www.woolworths.com.au/shop/productdetails/147346/rhubarb-fresh-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147346.jpg
0265623000008,Rhubarb Fresh Bunch each,Woolworths,22383,147346,WA,590,590,590,590,each,https://www.woolworths.com.au/shop/productdetails/147346/rhubarb-fresh-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147346.jpg
0265623000008,Rhubarb Fresh Bunch each,Woolworths,22383,147346,SA,590,590,590,590,each,https://www.woolworths.com.au/shop/productdetails/147346/rhubarb-fresh-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147346.jpg
0265623000008,Rhubarb Fresh Bunch each,Woolworths,22383,147346,TAS,590,590,590,590,each,https://www.woolworths.com.au/shop/productdetails/147346/rhubarb-fresh-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147346.jpg
0265623000008,Rhubarb Fresh Bunch each,Woolworths,22383,147346,ACT,,590,,590,each,https://www.woolworths.com.au/shop/productdetails/147346/rhubarb-fresh-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147346.jpg
9300633387112,Parsnip Mini 350g,Woolworths,22383,738337,QLD,,600,,1714,350g,https://www.woolworths.com.au/shop/productdetails/738337/parsnip-mini,https://cdn0.woolworths.media/content/wowproductimages/large/738337.jpg
9300633387112,Parsnip Mini 350g,Woolworths,22383,738337,WA,600,600,1714,1714,350g,https://www.woolworths.com.au/shop/productdetails/738337/parsnip-mini,https://cdn0.woolworths.media/content/wowproductimages/large/738337.jpg
9300633387112,Parsnip Mini 350g,Woolworths,22383,738337,SA,600,600,1714,1714,350g,https://www.woolworths.com.au/shop/productdetails/738337/parsnip-mini,https://cdn0.woolworths.media/content/wowproductimages/large/738337.jpg
9300633387112,Parsnip Mini 350g,Woolworths,22383,738337,TAS,600,600,1714,1714,350g,https://www.woolworths.com.au/shop/productdetails/738337/parsnip-mini,https://cdn0.woolworths.media/content/wowproductimages/large/738337.jpg
9300633387112,Parsnip Mini 350g,Woolworths,22383,738337,ACT,600,600,1714,1714,350g,https://www.woolworths.com.au/shop/productdetails/738337/parsnip-mini,https://cdn0.woolworths.media/content/wowproductimages/large/738337.jpg
0265467000004,Woolworths Fresh Onion White Globe Bunch each,Woolworths,22383,105931,QLD,500,500,500,500,each,https://www.woolworths.com.au/shop/productdetails/105931/woolworths-fresh-onion-white-globe-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/105931.jpg
0265467000004,Woolworths Fresh Onion White Globe Bunch each,Woolworths,22383,105931,SA,500,500,500,500,each,https://www.woolworths.com.au/shop/productdetails/105931/woolworths-fresh-onion-white-globe-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/105931.jpg
0265467000004,Woolworths Fresh Onion White Globe Bunch each,Woolworths,22383,105931,TAS,500,500,500,500,each,https://www.woolworths.com.au/shop/productdetails/105931/woolworths-fresh-onion-white-globe-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/105931.jpg
0265467000004,Woolworths Fresh Onion White Globe Bunch each,Woolworths,22383,105931,ACT,,500,,500,each,https://www.woolworths.com.au/shop/productdetails/105931/woolworths-fresh-onion-white-globe-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/105931.jpg
0265677000009,Swedes Fresh each,Woolworths,22383,149358,SA,161,161,161,161,each,https://www.woolworths.com.au/shop/productdetails/149358/swedes-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/149358.jpg
0265677000009,Swedes Fresh each,Woolworths,22383,149358,TAS,161,161,161,161,each,https://www.woolworths.com.au/shop/productdetails/149358/swedes-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/149358.jpg
0265677000009,Swedes Fresh each,Woolworths,22383,149358,ACT,,161,,161,each,https://www.woolworths.com.au/shop/productdetails/149358/swedes-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/149358.jpg
0260808000002,Tomato Roma Mini each,Woolworths,22383,176148,VIC,20,20,20,20,each,https://www.woolworths.com.au/shop/productdetails/176148/tomato-roma-mini,https://cdn0.woolworths.media/content/wowproductimages/large/176148.jpg
0260808000002,Tomato Roma Mini each,Woolworths,22383,176148,WA,20,20,20,20,each,https://www.woolworths.com.au/shop/productdetails/176148/tomato-roma-mini,https://cdn0.woolworths.media/content/wowproductimages/large/176148.jpg
0260808000002,Tomato Roma Mini each,Woolworths,22383,176148,SA,,20,,20,each,https://www.woolworths.com.au/shop/productdetails/176148/tomato-roma-mini,https://cdn0.woolworths.media/content/wowproductimages/large/176148.jpg
9317948009271,Perfection Mix-a-Mato Mini Tomatoes 320g,Woolworths,22383,61078,SA,,650,,2031,320g,https://www.woolworths.com.au/shop/productdetails/61078/perfection-mix-a-mato-mini-tomatoes,https://cdn0.woolworths.media/content/wowproductimages/large/061078.jpg
