Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9300601773312,Coles Bakery Super Soft White Sandwich Loaf | 800g,coles,22064,1032421,NSW,360,350,45,44,800g,https://www.coles.com.au/product/coles-bakery-super-soft-white-sandwich-loaf-800g-1032421,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F1%2F1032421.jpg&w=640&q=90
9300601464579,Coles Bakery Super Soft White Toast Loaf | 800g,coles,22064,8118081,NSW,360,350,45,44,800g,https://www.coles.com.au/product/coles-bakery-super-soft-white-toast-loaf-800g-8118081,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F8%2F8118081.jpg&w=640&q=90
9300601464586,Coles Wholemeal Toast Loaf | 800g,coles,22064,8118092,NSW,360,350,45,44,800g,https://www.coles.com.au/product/coles-wholemeal-toast-loaf-800g-8118092,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F8%2F8118092.jpg&w=640&q=90
9300602381479,Toscano Pinsa Style Pizza Base | 230g,coles,22086,6824245,NSW,550,440,239,191,230g,https://www.coles.com.au/product/toscano-pinsa-style-pizza-base-230g-6824245,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6824245.jpg&w=640&q=90
9300601469567,Coles Bakery Stone Baked By Laurent Pane Di Casa | 1 each,coles,22069,8162312,NSW,500,450,500,450,1each,https://www.coles.com.au/product/coles-bakery-stone-baked-by-laurent-pane-di-casa-1-each-8162312,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F8%2F8162312.jpg&w=640&q=90
9300601469536,Coles Bakery Stone Baked White Sourdough Vienna | 1 Each,coles,22069,8162200,NSW,500,450,500,450,1each,https://www.coles.com.au/product/coles-bakery-stone-baked-white-sourdough-vienna-1-each-8162200,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F8%2F8162200.jpg&w=640&q=90
9310645206448,Coles Bakery Stone Baked Multigrain Sourdough Vienna | 1 each,coles,22069,2872643,NSW,500,450,500,450,1each,https://www.coles.com.au/product/coles-bakery-stone-baked-multigrain-sourdough-vienna-1-each-2872643,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2872643.jpg&w=640&q=90
9300601469550,Coles Bakery Stone Baked Light Rye Sourdough Vienna | 1 each,coles,22069,8162276,NSW,500,450,500,450,1each,https://www.coles.com.au/product/coles-bakery-stone-baked-light-rye-sourdough-vienna-1-each-8162276,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F8%2F8162276.jpg&w=640&q=90
9310645099637,Coles Bakery Stone Baked Wholemeal Pane Di Casa Loaf | 1 each,coles,22069,2061196,NSW,500,450,500,450,1each,https://www.coles.com.au/product/coles-bakery-stone-baked-wholemeal-pane-di-casa-loaf-1-each-2061196,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2061196.jpg&w=640&q=90
9328282014197,Laurent Almond Croissant | 1 each,coles,22078,5792926,NSW,450,400,450,400,1each,https://www.coles.com.au/product/laurent-almond-croissant-1-each-5792926,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F5%2F5792926.jpg&w=640&q=90
9317224401508,Mission Spinach & Herb Wraps 8 pack | 567g,coles,22088,7620921,NSW,550,450,97,79,567g,https://www.coles.com.au/product/mission-spinach-and-herb-wraps-8-pack-567g-7620921,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F7%2F7620921.jpg&w=640&q=90
9310645255477,Coles Bakery Stone Baked Mini White Pane Di Casa | 1 each,coles,22069,3384893,NSW,275,325,275,325,1each,https://www.coles.com.au/product/coles-bakery-stone-baked-mini-white-pane-di-casa-1-each-3384893,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3384893.jpg&w=640&q=90
9300601617661,Coles Bakery Chocolate Chip Cookies Value Pack | 12 pack,coles,22066,8921210,NSW,400,350,33,29,12pack,https://www.coles.com.au/product/coles-bakery-chocolate-chip-cookies-value-pack-12-pack-8921210,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F8%2F8921210.jpg&w=640&q=90
9317224400488,Mission Roasted Garlic Wraps 8 pack | 567g,coles,22088,6955673,NSW,550,450,97,79,567g,https://www.coles.com.au/product/mission-roasted-garlic-wraps-8-pack-567g-6955673,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6955673.jpg&w=640&q=90
9300601193929,Coles Bakery Anzac Biscuits | 12 pack,coles,22066,9155538,NSW,400,350,33,29,12pack,https://www.coles.com.au/product/coles-bakery-anzac-biscuits-12-pack-9155538,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9155538.jpg&w=640&q=90
9310645255484,Coles Bakery Stone Baked Mini Wholemeal Petit Pane Di Casa | 1 each,coles,22069,3384907,NSW,275,325,275,325,1each,https://www.coles.com.au/product/coles-bakery-stone-baked-mini-wholemeal-petit-pane-di-casa-1-each-3384907,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3384907.jpg&w=640&q=90
9300601193936,Coles Bakery Double Chocolate Cookies | 12 pack,coles,22066,9155516,NSW,400,350,33,29,12pack,https://www.coles.com.au/product/coles-bakery-double-chocolate-cookies-12-pack-9155516,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9155516.jpg&w=640&q=90
9310645255545,Coles Bakery Stone Baked Mini Rye Pane Di Casa | 1 each,coles,22069,3384918,NSW,275,325,275,325,1each,https://www.coles.com.au/product/coles-bakery-stone-baked-mini-rye-pane-di-casa-1-each-3384918,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3384918.jpg&w=640&q=90
9310645116952,Coles Bakery Indulgent Choc 40% Choc Chip Cookie | 6 Pack,coles,22066,2592079,NSW,300,350,50,58,6pack,https://www.coles.com.au/product/coles-bakery-indulgent-choc-40percent-choc-chip-cookie-6-pack-2592079,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2592079.jpg&w=640&q=90
9310645181486,Coles Bakery Indulgent White 40% Choc Chip Cookie | 6 Pack,coles,22066,2759913,NSW,300,350,50,58,6pack,https://www.coles.com.au/product/coles-bakery-indulgent-white-40percent-choc-chip-cookie-6-pack-2759913,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2759913.jpg&w=640&q=90
9310645245102,Coles Salted Caramel & White Chocolate Cookies | 6 Pack,coles,22066,3295636,NSW,300,350,50,58,6pack,https://www.coles.com.au/product/coles-salted-caramel-and-white-chocolate-cookies-6-pack-3295636,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3295636.jpg&w=640&q=90
9310645277462,Coles Bakery Stone baked By Laurent Mini Pane Di Case Pumpkin & Soybean | 1 each,coles,22069,3597920,NSW,275,325,275,325,1each,https://www.coles.com.au/product/coles-bakery-stone-baked-by-laurent-mini-pane-di-case-pumpkin-and-soybean-1-each-3597920,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3597920.jpg&w=640&q=90
5000221607632,Mr Kipling Lemon Bakewell | 225g,coles,22085,5016391,NSW,650,390,289,173,225g,https://www.coles.com.au/product/mr-kipling-lemon-bakewell-225g-5016391,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F5%2F5016391.jpg&w=640&q=90
9310645290089,Coles Bakery Mixed Biscuit Tray | 24 pack,coles,22066,3735750,NSW,500,650,21,27,24pack,https://www.coles.com.au/product/coles-bakery-mixed-biscuit-tray-24-pack-3735750,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3735750.jpg&w=640&q=90
9300601617654,Coles White Chocolate & Macadamia Cookies | 6 pack,coles,22066,8914972,NSW,300,350,50,58,6pack,https://www.coles.com.au/product/coles-white-chocolate-and-macadamia-cookies-6-pack-8914972,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F8%2F8914972.jpg&w=640&q=90
9310645284477,Coles Bakery Stone Baked By Laurent Mini Olive Pane Di Casa | 1 each,coles,22069,3678657,NSW,275,325,275,325,1each,https://www.coles.com.au/product/coles-bakery-stone-baked-by-laurent-mini-olive-pane-di-casa-1-each-3678657,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3678657.jpg&w=640&q=90
9300601617616,Coles Oat & Raisin Cookies | 6 pack,coles,22066,8914983,NSW,300,350,50,58,6pack,https://www.coles.com.au/product/coles-oat-and-raisin-cookies-6-pack-8914983,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F8%2F8914983.jpg&w=640&q=90
9310645290010,Coles Bakery Stone Baked By Laurent Mini White Sourdough Vienna | 1 each,coles,22069,3678668,NSW,275,325,275,325,1each,https://www.coles.com.au/product/coles-bakery-stone-baked-by-laurent-mini-white-sourdough-vienna-1-each-3678668,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3678668.jpg&w=640&q=90
9310645321653,Coles Mini Parmesan & Onion Pane Di Casa | 1 each,coles,22069,3900427,NSW,275,325,275,325,1each,https://www.coles.com.au/product/coles-mini-parmesan-and-onion-pane-di-casa-1-each-3900427,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3900427.jpg&w=640&q=90
9310645175188,Coles Bakery Hawaiian Pizza Roll | 2 pack,coles,22065,2724920,NSW,350,415,175,208,2pack,https://www.coles.com.au/product/coles-bakery-hawaiian-pizza-roll-2-pack-2724920,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2724920.jpg&w=640&q=90
9310645279244,Coles Bakery BBQ Cheese And Bacon Pizza Roll | 2 pack,coles,22065,3624283,NSW,350,415,175,208,2pack,https://www.coles.com.au/product/coles-bakery-bbq-cheese-and-bacon-pizza-roll-2-pack-3624283,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3624283.jpg&w=640&q=90
9310645237763,Coles I'M Free From Double Choc Muffins | 130g,coles,22079,3245048,NSW,440,400,338,308,130g,https://www.coles.com.au/product/coles-i'm-free-from-double-choc-muffins-130g-3245048,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3245048.jpg&w=640&q=90
5000221605423,Mr Kipling Unicorn Fancies 8 Pack | 205g,coles,22076,3475490,NSW,650,390,317,190,205g,https://www.coles.com.au/product/mr-kipling-unicorn-fancies-8-pack-205g-3475490,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3475490.jpg&w=640&q=90
5000221655978,Mr Kipling French Fancies Selection Cakes 8 Pack | 205g,coles,22076,3217654,NSW,650,390,317,190,205g,https://www.coles.com.au/product/mr-kipling-french-fancies-selection-cakes-8-pack-205g-3217654,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3217654.jpg&w=640&q=90
5000221603177,Cadbury Caramel Cake Bars | 105g,coles,22076,2995993,NSW,650,390,619,371,105g,https://www.coles.com.au/product/cadbury-caramel-cake-bars-105g-2995993,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2995993.jpg&w=640&q=90
9318026500352,Coles Bakery Snow Drops 8 Pack | 200g,coles,22076,5541530,NSW,400,300,200,150,200g,https://www.coles.com.au/product/coles-bakery-snow-drops-8-pack-200g-5541530,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F5%2F5541530.jpg&w=640&q=90
5000221209942,Mr Kipling Cherry & Almond Bakewells Tarts 6 pack | 250g,coles,22076,1777410,NSW,650,390,260,156,250g,https://www.coles.com.au/product/mr-kipling-cherry-and-almond-bakewells-tarts-6-pack-250g-1777410,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F1%2F1777410.jpg&w=640&q=90
9339423003260,Tip Top Muffins English Wholemeal | 400g,coles,22081,5137320,NSW,620,310,155,78,400g,https://www.coles.com.au/product/tip-top-muffins-english-wholemeal-400g-5137320,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F5%2F5137320.jpg&w=640&q=90
9339423003277,Tip Top Muffins English Multigrain | 400g,coles,22081,293099,NSW,620,310,155,78,400g,https://www.coles.com.au/product/tip-top-muffins-english-multigrain-400g-293099,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F293099.jpg&w=640&q=90
9310023143990,Helga's Gluten Free White Bread Slices | 470g,coles,22083,3237913,NSW,780,700,166,149,470g,https://www.coles.com.au/product/helga's-gluten-free-white-bread-slices-470g-3237913,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3237913.jpg&w=640&q=90
9300601306145,Coles Bakery Traditional Cream Filled Dusted Sponge | 380g,coles,22078,5523618,NSW,700,625,184,164,380g,https://www.coles.com.au/product/coles-bakery-traditional-cream-filled-dusted-sponge-380g-5523618,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F5%2F5523618.jpg&w=640&q=90
9300601267446,Coles Iced Extra Chocolate Donuts | 6 pack,coles,22066,4770531,NSW,325,380,54,63,6pack,https://www.coles.com.au/product/coles-iced-extra-chocolate-donuts-6-pack-4770531,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4770531.jpg&w=640&q=90
9334169000580,Simson's Pantry Low Carb Spinach And Herb 5 pack | 210g,coles,22088,4395487,NSW,550,385,262,183,210g,https://www.coles.com.au/product/simson's-pantry-low-carb-spinach-and-herb-5-pack-210g-4395487,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4395487.jpg&w=640&q=90
9317224403717,Mission Wraps Low Gi Wholemeal 6 Pack | 425g,coles,22088,3313760,NSW,550,450,129,106,425g,https://www.coles.com.au/product/mission-wraps-low-gi-wholemeal-6-pack-425g-3313760,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3313760.jpg&w=640&q=90
9334169000252,Simson's Pantry Low Carb High Protein 5 pack | 225g,coles,22088,3758938,NSW,550,385,244,171,225g,https://www.coles.com.au/product/simson's-pantry-low-carb-high-protein-5-pack-225g-3758938,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3758938.jpg&w=640&q=90
9310645208473,Coles Stone Baked Mini Fruit Sourdough Pana Di Casa | 1 each,coles,22069,6379437,NSW,275,325,275,325,1each,https://www.coles.com.au/product/coles-stone-baked-mini-fruit-sourdough-pana-di-casa-1-each-6379437,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6379437.jpg&w=640&q=90
9334169000559,Simson's Pantry Low Carb Keto 5 pack | 200g,coles,22088,4315080,NSW,600,420,300,210,200g,https://www.coles.com.au/product/simson's-pantry-low-carb-keto-5-pack-200g-4315080,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4315080.jpg&w=640&q=90
9334169000573,Simson's Pantry Low Carb Mini 6 pack | 156g,coles,22088,4330685,NSW,500,350,321,224,156g,https://www.coles.com.au/product/simson's-pantry-low-carb-mini-6-pack-156g-4330685,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4330685.jpg&w=640&q=90
9310645343143,Coles White Large Jumbo Wraps 8 Pack | 560g,coles,22088,4317483,NSW,350,420,63,75,560g,https://www.coles.com.au/product/coles-white-large-jumbo-wraps-8-pack-560g-4317483,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4317483.jpg&w=640&q=90
9300622008103,Ziploc Snack Bag Resealable Food Storage | 40 Pack,coles,22564,6062260,NSW,220,440,6,11,40pack,https://www.coles.com.au/product/ziploc-snack-bag-resealable-food-storage-40-pack-6062260,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6062260.jpg&w=640&q=90
9300622008134,Ziploc Sandwich Bags Resealable Food Sto ... 40 Pack,coles,22564,6062270,NSW,220,440,6,11,40pack,https://www.coles.com.au/product/ziploc-sandwich-bags-resealable-food-storage-40-pack-6062270,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6062270.jpg&w=640&q=90
9310088004526,Viva Double Length  Paper Towel | 2 pack,coles,22555,2918256,NSW,480,600,200,250,2pack,https://www.coles.com.au/product/viva-double-length-paper-towel-2-pack-2918256,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2918256.jpg&w=640&q=90
9300701111960,Botanica Vanilla & Himalayan Magnolia Candle | 1 each,coles,22476,3721370,NSW,2000,1000,2000,1000,1each,https://www.coles.com.au/product/botanica-vanilla-and-himalayan-magnolia-candle-1-each-3721370,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3721370.jpg&w=640&q=90
9300701111977,Botanica Moroccan Mint & Pink Grapefruit Candle | 1 each,coles,22476,3721381,NSW,2000,1000,2000,1000,1each,https://www.coles.com.au/product/botanica-moroccan-mint-and-pink-grapefruit-candle-1-each-3721381,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3721381.jpg&w=640&q=90
4006387089047,Brita Water Filter Maxtra Pro Pure Performance | 2 pack,coles,23979,1033060,NSW,3100,3250,1550,1625,2pack,https://www.coles.com.au/product/brita-water-filter-maxtra-pro-pure-performance-2-pack-1033060,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F1%2F1033060.jpg&w=640&q=90
