barcode,name,shop,category_id,source_id,state,old_price,new_price,old_price_per_unit,new_price_per_unit,weight,source_url,image_url
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,NSW,250,250,250,250,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,VIC,280,280,280,280,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,QLD,280,280,280,280,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,WA,300,300,300,300,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,SA,250,250,250,250,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,TAS,280,250,280,250,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,ACT,250,250,250,250,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,NT,250,250,250,250,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,NSW,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,VIC,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,QLD,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,WA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,SA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,TAS,340,320,340,320,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,ACT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,NT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,NSW,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,VIC,,320,,320,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,QLD,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,WA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,SA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,TAS,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,ACT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,NSW,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,VIC,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,QLD,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,WA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,SA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,TAS,,320,,320,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,ACT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,NT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
0269736000009,Woolworths Fresh Parsley Bunch each,Woolworths,22373,144784,NSW,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144784/woolworths-fresh-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144784.jpg
0269736000009,Woolworths Fresh Parsley Bunch each,Woolworths,22373,144784,QLD,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144784/woolworths-fresh-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144784.jpg
0269736000009,Woolworths Fresh Parsley Bunch each,Woolworths,22373,144784,WA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144784/woolworths-fresh-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144784.jpg
0269736000009,Woolworths Fresh Parsley Bunch each,Woolworths,22373,144784,SA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144784/woolworths-fresh-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144784.jpg
0269736000009,Woolworths Fresh Parsley Bunch each,Woolworths,22373,144784,ACT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144784/woolworths-fresh-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144784.jpg
0269736000009,Woolworths Fresh Parsley Bunch each,Woolworths,22373,144784,NT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144784/woolworths-fresh-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144784.jpg
0269736000009,Woolworths Fresh Parsley Bunch each,Woolworths,22373,144784,TAS,340,320,340,320,each,https://www.woolworths.com.au/shop/productdetails/144784/woolworths-fresh-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144784.jpg
9300633380182,Woolworths Green Basil Bunch each,Woolworths,22373,133621,NSW,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/133621.jpg
9300633380182,Woolworths Green Basil Bunch each,Woolworths,22373,133621,VIC,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/133621.jpg
9300633380182,Woolworths Green Basil Bunch each,Woolworths,22373,133621,QLD,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/133621.jpg
9300633380182,Woolworths Green Basil Bunch each,Woolworths,22373,133621,WA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/133621.jpg
9300633380182,Woolworths Green Basil Bunch each,Woolworths,22373,133621,SA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/133621.jpg
9300633380182,Woolworths Green Basil Bunch each,Woolworths,22373,133621,ACT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/133621.jpg
9300633380182,Woolworths Green Basil Bunch each,Woolworths,22373,133621,NT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/133621.jpg
9300633380182,Woolworths Green Basil Bunch each,Woolworths,22373,133621,TAS,,320,,320,each,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/133621.jpg
9300633254629,Woolworths Thai Basil Punnet 15g,Woolworths,22373,707363,NSW,320,320,213,213,15g,https://www.woolworths.com.au/shop/productdetails/707363/woolworths-thai-basil-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/707363.jpg
9300633254629,Woolworths Thai Basil Punnet 15g,Woolworths,22373,707363,VIC,,320,,213,15g,https://www.woolworths.com.au/shop/productdetails/707363/woolworths-thai-basil-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/707363.jpg
9300633254629,Woolworths Thai Basil Punnet 15g,Woolworths,22373,707363,QLD,320,320,213,213,15g,https://www.woolworths.com.au/shop/productdetails/707363/woolworths-thai-basil-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/707363.jpg
9300633254629,Woolworths Thai Basil Punnet 15g,Woolworths,22373,707363,WA,320,320,213,213,15g,https://www.woolworths.com.au/shop/productdetails/707363/woolworths-thai-basil-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/707363.jpg
9300633254759,Woolworths Bay Leaf Fresh Herb 10g,Woolworths,22373,707375,VIC,,320,,320,10g,https://www.woolworths.com.au/shop/productdetails/707375/woolworths-bay-leaf-fresh-herb,https://cdn0.woolworths.media/content/wowproductimages/large/707375.jpg
9300633254759,Woolworths Bay Leaf Fresh Herb 10g,Woolworths,22373,707375,QLD,320,320,320,320,10g,https://www.woolworths.com.au/shop/productdetails/707375/woolworths-bay-leaf-fresh-herb,https://cdn0.woolworths.media/content/wowproductimages/large/707375.jpg
9300633254759,Woolworths Bay Leaf Fresh Herb 10g,Woolworths,22373,707375,NT,320,320,320,320,10g,https://www.woolworths.com.au/shop/productdetails/707375/woolworths-bay-leaf-fresh-herb,https://cdn0.woolworths.media/content/wowproductimages/large/707375.jpg
9317948012783,Honey Sea Salt Carrots With Broccolini 180g,Woolworths,22374,571899,NSW,500,500,2778,2778,180g,https://www.woolworths.com.au/shop/productdetails/571899/broccolini-carrot-with-oil-and-honey-seasalt-honey-sea-salt-carrots-with-broccolini,https://cdn0.woolworths.media/content/wowproductimages/large/571899.jpg
9317948012783,Honey Sea Salt Carrots With Broccolini 180g,Woolworths,22374,571899,QLD,500,500,2778,2778,180g,https://www.woolworths.com.au/shop/productdetails/571899/broccolini-carrot-with-oil-and-honey-seasalt-honey-sea-salt-carrots-with-broccolini,https://cdn0.woolworths.media/content/wowproductimages/large/571899.jpg
9317948012783,Honey Sea Salt Carrots With Broccolini 180g,Woolworths,22374,571899,SA,500,500,2778,2778,180g,https://www.woolworths.com.au/shop/productdetails/571899/broccolini-carrot-with-oil-and-honey-seasalt-honey-sea-salt-carrots-with-broccolini,https://cdn0.woolworths.media/content/wowproductimages/large/571899.jpg
9317948012783,Honey Sea Salt Carrots With Broccolini 180g,Woolworths,22374,571899,TAS,500,500,2778,2778,180g,https://www.woolworths.com.au/shop/productdetails/571899/broccolini-carrot-with-oil-and-honey-seasalt-honey-sea-salt-carrots-with-broccolini,https://cdn0.woolworths.media/content/wowproductimages/large/571899.jpg
9317948012783,Honey Sea Salt Carrots With Broccolini 180g,Woolworths,22374,571899,ACT,,500,,2778,180g,https://www.woolworths.com.au/shop/productdetails/571899/broccolini-carrot-with-oil-and-honey-seasalt-honey-sea-salt-carrots-with-broccolini,https://cdn0.woolworths.media/content/wowproductimages/large/571899.jpg
9339687341580,The Odd Bunch Carrots 1.5kg,Woolworths,22374,288440,NSW,240,240,160,160,1.5Kg,https://www.woolworths.com.au/shop/productdetails/288440/the-odd-bunch-carrots,https://cdn0.woolworths.media/content/wowproductimages/large/288440.jpg
9339687341580,The Odd Bunch Carrots 1.5kg,Woolworths,22374,288440,VIC,240,240,160,160,1.5Kg,https://www.woolworths.com.au/shop/productdetails/288440/the-odd-bunch-carrots,https://cdn0.woolworths.media/content/wowproductimages/large/288440.jpg
9339687341580,The Odd Bunch Carrots 1.5kg,Woolworths,22374,288440,QLD,170,170,113,113,1.5Kg,https://www.woolworths.com.au/shop/productdetails/288440/the-odd-bunch-carrots,https://cdn0.woolworths.media/content/wowproductimages/large/288440.jpg
9339687341580,The Odd Bunch Carrots 1.5kg,Woolworths,22374,288440,WA,150,150,100,100,1.5Kg,https://www.woolworths.com.au/shop/productdetails/288440/the-odd-bunch-carrots,https://cdn0.woolworths.media/content/wowproductimages/large/288440.jpg
9339687341580,The Odd Bunch Carrots 1.5kg,Woolworths,22374,288440,SA,170,240,113,160,1.5Kg,https://www.woolworths.com.au/shop/productdetails/288440/the-odd-bunch-carrots,https://cdn0.woolworths.media/content/wowproductimages/large/288440.jpg
9339687341580,The Odd Bunch Carrots 1.5kg,Woolworths,22374,288440,TAS,240,240,160,160,1.5Kg,https://www.woolworths.com.au/shop/productdetails/288440/the-odd-bunch-carrots,https://cdn0.woolworths.media/content/wowproductimages/large/288440.jpg
9339687341580,The Odd Bunch Carrots 1.5kg,Woolworths,22374,288440,ACT,240,240,160,160,1.5Kg,https://www.woolworths.com.au/shop/productdetails/288440/the-odd-bunch-carrots,https://cdn0.woolworths.media/content/wowproductimages/large/288440.jpg
9339687341580,The Odd Bunch Carrots 1.5kg,Woolworths,22374,288440,NT,,170,,113,1.5Kg,https://www.woolworths.com.au/shop/productdetails/288440/the-odd-bunch-carrots,https://cdn0.woolworths.media/content/wowproductimages/large/288440.jpg
9300633611958,The Odd Bunch Crazy Carrots 5kg,Woolworths,22374,139330,ACT,680,680,136,136,5Kg,https://www.woolworths.com.au/shop/productdetails/139330/the-odd-bunch-crazy-carrots,https://cdn0.woolworths.media/content/wowproductimages/large/139330.jpg
9300633611958,The Odd Bunch Crazy Carrots 5kg,Woolworths,22374,139330,NT,,680,,136,5Kg,https://www.woolworths.com.au/shop/productdetails/139330/the-odd-bunch-crazy-carrots,https://cdn0.woolworths.media/content/wowproductimages/large/139330.jpg
0263151000002,Fresh Tomato each,Woolworths,22374,134034,NSW,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0263151000002,Fresh Tomato each,Woolworths,22374,134034,VIC,,142,,142,each,https://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0263151000002,Fresh Tomato each,Woolworths,22374,134034,QLD,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0263151000002,Fresh Tomato each,Woolworths,22374,134034,WA,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0263151000002,Fresh Tomato each,Woolworths,22374,134034,SA,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0263151000002,Fresh Tomato each,Woolworths,22374,134034,TAS,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0263151000002,Fresh Tomato each,Woolworths,22374,134034,ACT,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0263151000002,Fresh Tomato each,Woolworths,22374,134034,NT,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,NSW,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,VIC,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,QLD,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,WA,450,450,1800,1800,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,SA,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,TAS,420,370,1680,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,ACT,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,NSW,,230,,230,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,VIC,230,230,230,230,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,QLD,240,240,240,240,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,WA,240,240,240,240,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,SA,230,230,230,230,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,TAS,230,230,230,230,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,ACT,230,230,230,230,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633429713,Woolworths Roma Tomato Punnet 480g,Woolworths,22374,760007,NSW,790,790,1646,1646,480g,https://www.woolworths.com.au/shop/productdetails/760007/woolworths-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/760007.jpg
9300633429713,Woolworths Roma Tomato Punnet 480g,Woolworths,22374,760007,VIC,,790,,1646,480g,https://www.woolworths.com.au/shop/productdetails/760007/woolworths-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/760007.jpg
9300633429713,Woolworths Roma Tomato Punnet 480g,Woolworths,22374,760007,QLD,790,790,1646,1646,480g,https://www.woolworths.com.au/shop/productdetails/760007/woolworths-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/760007.jpg
9300633429713,Woolworths Roma Tomato Punnet 480g,Woolworths,22374,760007,ACT,790,790,1646,1646,480g,https://www.woolworths.com.au/shop/productdetails/760007/woolworths-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/760007.jpg
9300633429713,Woolworths Roma Tomato Punnet 480g,Woolworths,22374,760007,NT,790,790,1646,1646,480g,https://www.woolworths.com.au/shop/productdetails/760007/woolworths-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/760007.jpg
9300633014735,Woolworths Tomato Truss Punnet 500g,Woolworths,22374,196442,NSW,,790,,1580,500g,https://www.woolworths.com.au/shop/productdetails/196442/woolworths-tomato-truss-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/196442.jpg
9300633014735,Woolworths Tomato Truss Punnet 500g,Woolworths,22374,196442,VIC,790,790,1580,1580,500g,https://www.woolworths.com.au/shop/productdetails/196442/woolworths-tomato-truss-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/196442.jpg
9300633014735,Woolworths Tomato Truss Punnet 500g,Woolworths,22374,196442,ACT,,790,,1580,500g,https://www.woolworths.com.au/shop/productdetails/196442/woolworths-tomato-truss-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/196442.jpg
9300633101169,Woolworths Finely Shredded Coleslaw 300g,Woolworths,22375,315670,NSW,,300,,1000,300g,https://www.woolworths.com.au/shop/productdetails/315670/woolworths-finely-shredded-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/315670.jpg
9300633101169,Woolworths Finely Shredded Coleslaw 300g,Woolworths,22375,315670,VIC,300,300,1000,1000,300g,https://www.woolworths.com.au/shop/productdetails/315670/woolworths-finely-shredded-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/315670.jpg
9300633101169,Woolworths Finely Shredded Coleslaw 300g,Woolworths,22375,315670,QLD,300,300,1000,1000,300g,https://www.woolworths.com.au/shop/productdetails/315670/woolworths-finely-shredded-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/315670.jpg
9300633101169,Woolworths Finely Shredded Coleslaw 300g,Woolworths,22375,315670,WA,300,300,1000,1000,300g,https://www.woolworths.com.au/shop/productdetails/315670/woolworths-finely-shredded-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/315670.jpg
9300633101169,Woolworths Finely Shredded Coleslaw 300g,Woolworths,22375,315670,SA,300,300,1000,1000,300g,https://www.woolworths.com.au/shop/productdetails/315670/woolworths-finely-shredded-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/315670.jpg
9300633101169,Woolworths Finely Shredded Coleslaw 300g,Woolworths,22375,315670,ACT,300,300,1000,1000,300g,https://www.woolworths.com.au/shop/productdetails/315670/woolworths-finely-shredded-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/315670.jpg
9300633101169,Woolworths Finely Shredded Coleslaw 300g,Woolworths,22375,315670,NT,,300,,1000,300g,https://www.woolworths.com.au/shop/productdetails/315670/woolworths-finely-shredded-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/315670.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,NSW,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,VIC,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,QLD,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,WA,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,SA,,650,,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,TAS,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,ACT,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
