Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9369999004477,Seabounty Fresh Blue Mussels | 1 KG,coles,24055,5145758,NSW,,800,,800,1kg,https://www.coles.com.au/product/seabounty-fresh-blue-mussels-1-kg-5145758,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F5%2F5145758.jpg&w=640&q=90
9416744068724,Coles Spring Onions | 1 Bunch,coles,22383,408419,NSW,290,290,290,290,1bunch,https://www.coles.com.au/product/coles-spring-onions-1-bunch-408419,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F408419.jpg&w=640&q=90
9416744068724,Coles Spring Onions | 1 Bunch,coles,22383,408419,QLD,290,290,290,290,1bunch,https://www.coles.com.au/product/coles-spring-onions-1-bunch-408419,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F408419.jpg&w=640&q=90
9416744068724,Coles Spring Onions | 1 Bunch,coles,22383,408419,WA,300,300,300,300,1bunch,https://www.coles.com.au/product/coles-spring-onions-1-bunch-408419,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F408419.jpg&w=640&q=90
9416744068724,Coles Spring Onions | 1 Bunch,coles,22383,408419,SA,280,290,280,290,1bunch,https://www.coles.com.au/product/coles-spring-onions-1-bunch-408419,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F408419.jpg&w=640&q=90
9416744068724,Coles Spring Onions | 1 Bunch,coles,22383,408419,TAS,290,290,290,290,1bunch,https://www.coles.com.au/product/coles-spring-onions-1-bunch-408419,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F408419.jpg&w=640&q=90
9416744068724,Coles Spring Onions | 1 Bunch,coles,22383,408419,ACT,290,290,290,290,1bunch,https://www.coles.com.au/product/coles-spring-onions-1-bunch-408419,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F408419.jpg&w=640&q=90
9416744068724,Coles Spring Onions | 1 Bunch,coles,22383,408419,NT,280,290,280,290,1bunch,https://www.coles.com.au/product/coles-spring-onions-1-bunch-408419,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F408419.jpg&w=640&q=90
9369999301774,Coles Packham Pears 1kg | 1 each,coles,22353,9006662,VIC,490,490,490,490,1each,https://www.coles.com.au/product/coles-packham-pears-1kg-1-each-9006662,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9006662.jpg&w=640&q=90
9369999301774,Coles Packham Pears 1kg | 1 each,coles,22353,9006662,NSW,350,350,350,350,1each,https://www.coles.com.au/product/coles-packham-pears-1kg-1-each-9006662,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9006662.jpg&w=640&q=90
9369999301774,Coles Packham Pears 1kg | 1 each,coles,22353,9006662,QLD,490,490,490,490,1each,https://www.coles.com.au/product/coles-packham-pears-1kg-1-each-9006662,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9006662.jpg&w=640&q=90
9369999301774,Coles Packham Pears 1kg | 1 each,coles,22353,9006662,WA,,690,,690,1each,https://www.coles.com.au/product/coles-packham-pears-1kg-1-each-9006662,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9006662.jpg&w=640&q=90
9369999301774,Coles Packham Pears 1kg | 1 each,coles,22353,9006662,SA,350,350,350,350,1each,https://www.coles.com.au/product/coles-packham-pears-1kg-1-each-9006662,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9006662.jpg&w=640&q=90
9369999301774,Coles Packham Pears 1kg | 1 each,coles,22353,9006662,TAS,490,490,490,490,1each,https://www.coles.com.au/product/coles-packham-pears-1kg-1-each-9006662,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9006662.jpg&w=640&q=90
9369999301774,Coles Packham Pears 1kg | 1 each,coles,22353,9006662,ACT,350,350,350,350,1each,https://www.coles.com.au/product/coles-packham-pears-1kg-1-each-9006662,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9006662.jpg&w=640&q=90
9369999301774,Coles Packham Pears 1kg | 1 each,coles,22353,9006662,NT,350,350,350,350,1each,https://www.coles.com.au/product/coles-packham-pears-1kg-1-each-9006662,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9006662.jpg&w=640&q=90
9343158003198,Coles Vietnamese Mint Punnet | 15g,coles,22373,3593190,VIC,,320,,213,15g,https://www.coles.com.au/product/coles-vietnamese-mint-punnet-15g-3593190,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3593190.jpg&w=640&q=90
9312931720300,Schick Intuition Moisture Plus Sensitive Care With Aloe & Vitamin E Razor Cartridges | 3 pack,coles,23898,9603297,NSW,1550,1650,517,550,3pack,https://www.coles.com.au/product/schick-intuition-moisture-plus-sensitive-care-with-aloe-and-vitamin-e-razor-cartridges-3-pack-9603297,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9603297.jpg&w=640&q=90
4891228480141,Schick Silk 4 Refills | 4 pack,coles,23898,4703705,NSW,1350,1500,338,375,4pack,https://www.coles.com.au/product/schick-silk-4-refills-4-pack-4703705,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4703705.jpg&w=640&q=90
4891228315764,Schick Hydro Silk Blade Refills Value | 8 Pack,coles,23898,6396764,NSW,4000,4200,500,525,8pack,https://www.coles.com.au/product/schick-hydro-silk-blade-refills-value-8-pack-6396764,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6396764.jpg&w=640&q=90
9311400623142,Maseur Weather Guard Protect&waterproof Spray | 125 GRAM,coles,24062,6597777,NSW,1000,1050,800,840,125gram,https://www.coles.com.au/product/maseur-weather-guard-protectandwaterproof-spray-125-gram-6597777,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6597777.jpg&w=640&q=90
9348372607641,Wellness Road Australian Almond Flour | 300g,coles,22778,3118164,NSW,1000,850,3333,2833,300g,https://www.coles.com.au/product/wellness-road-australian-almond-flour-300g-3118164,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3118164.jpg&w=640&q=90
9310645435466,Coles RSPCA Approved Chicken Wing Tips | 800g,coles,24059,7359752,VIC,,400,,500,800g,https://www.coles.com.au/product/coles-rspca-approved-chicken-wing-tips-800g-7359752,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F7%2F7359752.jpg&w=640&q=90
9310645435466,Coles RSPCA Approved Chicken Wing Tips | 800g,coles,24059,7359752,QLD,400,400,500,500,800g,https://www.coles.com.au/product/coles-rspca-approved-chicken-wing-tips-800g-7359752,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F7%2F7359752.jpg&w=640&q=90
9310645435466,Coles RSPCA Approved Chicken Wing Tips | 800g,coles,24059,7359752,ACT,400,400,500,500,800g,https://www.coles.com.au/product/coles-rspca-approved-chicken-wing-tips-800g-7359752,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F7%2F7359752.jpg&w=640&q=90
9341284009145,Jervis Bay Fresh Mussels | 1kg,coles,22763,6475022,NSW,,800,,800,1kg,https://www.coles.com.au/product/jervis-bay-fresh-mussels-1kg-6475022,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6475022.jpg&w=640&q=90
9341284009145,Jervis Bay Fresh Mussels | 1kg,coles,22763,6475022,QLD,,800,,800,1kg,https://www.coles.com.au/product/jervis-bay-fresh-mussels-1kg-6475022,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6475022.jpg&w=640&q=90
9341284009145,Jervis Bay Fresh Mussels | 1kg,coles,22763,6475022,ACT,800,800,800,800,1kg,https://www.coles.com.au/product/jervis-bay-fresh-mussels-1kg-6475022,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6475022.jpg&w=640&q=90
