Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9339687058549,Woolworths Rainbow Coleslaw 300g,Woolworths,22375,702156,SA,,300,,1000,300g,https://www.woolworths.com.au/shop/productdetails/702156/woolworths-rainbow-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/702156.jpg
9339687058549,Woolworths Rainbow Coleslaw 300g,Woolworths,22375,702156,TAS,300,300,1000,1000,300g,https://www.woolworths.com.au/shop/productdetails/702156/woolworths-rainbow-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/702156.jpg
9339687058549,Woolworths Rainbow Coleslaw 300g,Woolworths,22375,702156,ACT,300,300,1000,1000,300g,https://www.woolworths.com.au/shop/productdetails/702156/woolworths-rainbow-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/702156.jpg
9339687301485,Woolworths Smokey Bbq Slaw Kit 450g,Woolworths,22375,210690,NSW,450,450,1000,1000,450g,https://www.woolworths.com.au/shop/productdetails/210690/woolworths-smokey-bbq-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210690.jpg
9339687301485,Woolworths Smokey Bbq Slaw Kit 450g,Woolworths,22375,210690,VIC,450,450,1000,1000,450g,https://www.woolworths.com.au/shop/productdetails/210690/woolworths-smokey-bbq-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210690.jpg
9339687301485,Woolworths Smokey Bbq Slaw Kit 450g,Woolworths,22375,210690,QLD,450,450,1000,1000,450g,https://www.woolworths.com.au/shop/productdetails/210690/woolworths-smokey-bbq-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210690.jpg
9339687301485,Woolworths Smokey Bbq Slaw Kit 450g,Woolworths,22375,210690,WA,450,450,1000,1000,450g,https://www.woolworths.com.au/shop/productdetails/210690/woolworths-smokey-bbq-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210690.jpg
9339687301485,Woolworths Smokey Bbq Slaw Kit 450g,Woolworths,22375,210690,SA,,450,,1000,450g,https://www.woolworths.com.au/shop/productdetails/210690/woolworths-smokey-bbq-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210690.jpg
9339687301485,Woolworths Smokey Bbq Slaw Kit 450g,Woolworths,22375,210690,TAS,450,450,1000,1000,450g,https://www.woolworths.com.au/shop/productdetails/210690/woolworths-smokey-bbq-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210690.jpg
9339687301485,Woolworths Smokey Bbq Slaw Kit 450g,Woolworths,22375,210690,ACT,450,450,1000,1000,450g,https://www.woolworths.com.au/shop/productdetails/210690/woolworths-smokey-bbq-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210690.jpg
9339687301485,Woolworths Smokey Bbq Slaw Kit 450g,Woolworths,22375,210690,NT,450,450,1000,1000,450g,https://www.woolworths.com.au/shop/productdetails/210690/woolworths-smokey-bbq-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210690.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,NSW,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,VIC,,650,,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,QLD,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,WA,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,SA,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,TAS,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,ACT,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,NT,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,NSW,400,400,2222,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,VIC,400,400,2222,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,QLD,400,400,2222,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,WA,400,400,2222,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,SA,,400,,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,TAS,400,400,2222,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,ACT,400,400,2222,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,NT,400,400,2222,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,NSW,650,650,2407,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,VIC,,650,,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,QLD,650,650,2407,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,WA,650,650,2407,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,SA,650,650,2407,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,TAS,650,650,2407,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,ACT,650,650,2407,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,NT,650,650,2407,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,NSW,550,550,2037,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,VIC,550,550,2037,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,QLD,550,550,2037,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,WA,550,550,2037,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,SA,550,550,2037,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,TAS,550,550,2037,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,ACT,550,550,2037,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,NT,,550,,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,NSW,550,550,1746,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,VIC,550,550,1746,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,QLD,550,550,1746,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,WA,550,550,1746,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,SA,,550,,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,TAS,550,550,1746,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,ACT,550,550,1746,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,NT,550,550,1746,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9327076001566,Avofresh Smashed Avocado 160g,Woolworths,22380,820738,NSW,,590,,369,160g,https://www.woolworths.com.au/shop/productdetails/820738/avofresh-smashed-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/820738.jpg
9327076001566,Avofresh Smashed Avocado 160g,Woolworths,22380,820738,VIC,590,590,369,369,160g,https://www.woolworths.com.au/shop/productdetails/820738/avofresh-smashed-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/820738.jpg
9327076001566,Avofresh Smashed Avocado 160g,Woolworths,22380,820738,QLD,590,590,369,369,160g,https://www.woolworths.com.au/shop/productdetails/820738/avofresh-smashed-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/820738.jpg
9327076001566,Avofresh Smashed Avocado 160g,Woolworths,22380,820738,WA,590,590,369,369,160g,https://www.woolworths.com.au/shop/productdetails/820738/avofresh-smashed-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/820738.jpg
9327076001566,Avofresh Smashed Avocado 160g,Woolworths,22380,820738,SA,590,590,369,369,160g,https://www.woolworths.com.au/shop/productdetails/820738/avofresh-smashed-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/820738.jpg
9327076001566,Avofresh Smashed Avocado 160g,Woolworths,22380,820738,TAS,590,590,369,369,160g,https://www.woolworths.com.au/shop/productdetails/820738/avofresh-smashed-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/820738.jpg
9327076001566,Avofresh Smashed Avocado 160g,Woolworths,22380,820738,ACT,590,590,369,369,160g,https://www.woolworths.com.au/shop/productdetails/820738/avofresh-smashed-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/820738.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,NSW,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,VIC,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,WA,350,350,1400,1400,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,NT,,300,,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9300633001650,Woolworths Baby Brussels Sprouts Punnet 300g,Woolworths,22381,179060,NSW,450,450,1500,1500,300g,https://www.woolworths.com.au/shop/productdetails/179060/woolworths-baby-brussels-sprouts-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/179060.jpg
9300633001650,Woolworths Baby Brussels Sprouts Punnet 300g,Woolworths,22381,179060,VIC,,450,,1500,300g,https://www.woolworths.com.au/shop/productdetails/179060/woolworths-baby-brussels-sprouts-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/179060.jpg
9300633001650,Woolworths Baby Brussels Sprouts Punnet 300g,Woolworths,22381,179060,QLD,400,400,1333,1333,300g,https://www.woolworths.com.au/shop/productdetails/179060/woolworths-baby-brussels-sprouts-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/179060.jpg
9300633001650,Woolworths Baby Brussels Sprouts Punnet 300g,Woolworths,22381,179060,WA,250,250,833,833,300g,https://www.woolworths.com.au/shop/productdetails/179060/woolworths-baby-brussels-sprouts-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/179060.jpg
9300633001650,Woolworths Baby Brussels Sprouts Punnet 300g,Woolworths,22381,179060,SA,450,450,1500,1500,300g,https://www.woolworths.com.au/shop/productdetails/179060/woolworths-baby-brussels-sprouts-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/179060.jpg
9300633001650,Woolworths Baby Brussels Sprouts Punnet 300g,Woolworths,22381,179060,TAS,450,450,1500,1500,300g,https://www.woolworths.com.au/shop/productdetails/179060/woolworths-baby-brussels-sprouts-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/179060.jpg
9300633001650,Woolworths Baby Brussels Sprouts Punnet 300g,Woolworths,22381,179060,ACT,450,450,1500,1500,300g,https://www.woolworths.com.au/shop/productdetails/179060/woolworths-baby-brussels-sprouts-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/179060.jpg
9300633001650,Woolworths Baby Brussels Sprouts Punnet 300g,Woolworths,22381,179060,NT,290,290,967,967,300g,https://www.woolworths.com.au/shop/productdetails/179060/woolworths-baby-brussels-sprouts-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/179060.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,NSW,,990,,990,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,VIC,990,990,990,990,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,QLD,1100,1100,1100,1100,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,WA,1090,1090,1090,1090,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,SA,990,990,990,990,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,TAS,990,990,990,990,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,ACT,990,990,990,990,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,NT,990,990,990,990,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,NSW,148,148,148,148,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,VIC,,163,,163,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,QLD,173,173,173,173,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,WA,248,248,248,248,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,SA,148,148,148,148,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,TAS,148,148,148,148,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,ACT,148,148,148,148,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,NT,198,198,198,198,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,NSW,148,148,148,148,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,VIC,163,163,163,163,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,QLD,173,173,173,173,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,WA,298,323,298,323,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,SA,148,148,148,148,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,TAS,148,148,148,148,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,ACT,148,148,148,148,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
9339687191635,Woolworths Sweet Baby Vine Capsicum 175g,Woolworths,22382,105134,NSW,550,550,3143,3143,175g,https://www.woolworths.com.au/shop/productdetails/105134/woolworths-sweet-baby-vine-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/105134.jpg
9339687191635,Woolworths Sweet Baby Vine Capsicum 175g,Woolworths,22382,105134,QLD,,550,,3143,175g,https://www.woolworths.com.au/shop/productdetails/105134/woolworths-sweet-baby-vine-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/105134.jpg
9339687191635,Woolworths Sweet Baby Vine Capsicum 175g,Woolworths,22382,105134,SA,550,550,3143,3143,175g,https://www.woolworths.com.au/shop/productdetails/105134/woolworths-sweet-baby-vine-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/105134.jpg
9339687191635,Woolworths Sweet Baby Vine Capsicum 175g,Woolworths,22382,105134,ACT,550,550,3143,3143,175g,https://www.woolworths.com.au/shop/productdetails/105134/woolworths-sweet-baby-vine-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/105134.jpg
9339687325849,Country Fresh Exotic Mushroom Stir Fry Mix 150g,Woolworths,22382,827507,NSW,,690,,4600,150g,https://www.woolworths.com.au/shop/productdetails/827507/country-fresh-exotic-mushroom-stir-fry-mix,https://cdn0.woolworths.media/content/wowproductimages/large/827507.jpg
9339687325849,Country Fresh Exotic Mushroom Stir Fry Mix 150g,Woolworths,22382,827507,QLD,690,690,4600,4600,150g,https://www.woolworths.com.au/shop/productdetails/827507/country-fresh-exotic-mushroom-stir-fry-mix,https://cdn0.woolworths.media/content/wowproductimages/large/827507.jpg
9339687325849,Country Fresh Exotic Mushroom Stir Fry Mix 150g,Woolworths,22382,827507,SA,690,690,4600,4600,150g,https://www.woolworths.com.au/shop/productdetails/827507/country-fresh-exotic-mushroom-stir-fry-mix,https://cdn0.woolworths.media/content/wowproductimages/large/827507.jpg
9339687325849,Country Fresh Exotic Mushroom Stir Fry Mix 150g,Woolworths,22382,827507,TAS,690,690,4600,4600,150g,https://www.woolworths.com.au/shop/productdetails/827507/country-fresh-exotic-mushroom-stir-fry-mix,https://cdn0.woolworths.media/content/wowproductimages/large/827507.jpg
9339687325849,Country Fresh Exotic Mushroom Stir Fry Mix 150g,Woolworths,22382,827507,ACT,690,690,4600,4600,150g,https://www.woolworths.com.au/shop/productdetails/827507/country-fresh-exotic-mushroom-stir-fry-mix,https://cdn0.woolworths.media/content/wowproductimages/large/827507.jpg
0264650000005,Mushroom Portobello Flat Large Loose per kg,Woolworths,22382,124011,NSW,1350,1350,1350,1350,per kg,https://www.woolworths.com.au/shop/productdetails/124011/mushroom-portobello-flat-large-loose,https://cdn0.woolworths.media/content/wowproductimages/large/124011.jpg
0264650000005,Mushroom Portobello Flat Large Loose per kg,Woolworths,22382,124011,QLD,,1350,,1350,per kg,https://www.woolworths.com.au/shop/productdetails/124011/mushroom-portobello-flat-large-loose,https://cdn0.woolworths.media/content/wowproductimages/large/124011.jpg
0264650000005,Mushroom Portobello Flat Large Loose per kg,Woolworths,22382,124011,SA,1350,1350,1350,1350,per kg,https://www.woolworths.com.au/shop/productdetails/124011/mushroom-portobello-flat-large-loose,https://cdn0.woolworths.media/content/wowproductimages/large/124011.jpg
0264650000005,Mushroom Portobello Flat Large Loose per kg,Woolworths,22382,124011,TAS,1350,1350,1350,1350,per kg,https://www.woolworths.com.au/shop/productdetails/124011/mushroom-portobello-flat-large-loose,https://cdn0.woolworths.media/content/wowproductimages/large/124011.jpg
0264650000005,Mushroom Portobello Flat Large Loose per kg,Woolworths,22382,124011,ACT,1350,1350,1350,1350,per kg,https://www.woolworths.com.au/shop/productdetails/124011/mushroom-portobello-flat-large-loose,https://cdn0.woolworths.media/content/wowproductimages/large/124011.jpg
9300633043056,Woolworths White Cup Sliced Mushroom Punnet 200g,Woolworths,22382,147981,NSW,350,350,1750,1750,200g,https://www.woolworths.com.au/shop/productdetails/147981/woolworths-white-cup-sliced-mushroom-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/147981.jpg
9300633043056,Woolworths White Cup Sliced Mushroom Punnet 200g,Woolworths,22382,147981,VIC,400,400,2000,2000,200g,https://www.woolworths.com.au/shop/productdetails/147981/woolworths-white-cup-sliced-mushroom-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/147981.jpg
