Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9339687407057,Macro Organic Tomato Punnet 500g,Woolworths,22370,6003624,VIC,790,790,1580,1580,500g,https://www.woolworths.com.au/shop/productdetails/6003624/macro-organic-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003624.jpg
9339687407057,Macro Organic Tomato Punnet 500g,Woolworths,22370,6003624,QLD,790,790,1580,1580,500g,https://www.woolworths.com.au/shop/productdetails/6003624/macro-organic-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003624.jpg
9339687407057,Macro Organic Tomato Punnet 500g,Woolworths,22370,6003624,WA,,890,,1780,500g,https://www.woolworths.com.au/shop/productdetails/6003624/macro-organic-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003624.jpg
9339687407057,Macro Organic Tomato Punnet 500g,Woolworths,22370,6003624,SA,790,790,1580,1580,500g,https://www.woolworths.com.au/shop/productdetails/6003624/macro-organic-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003624.jpg
9339687407057,Macro Organic Tomato Punnet 500g,Woolworths,22370,6003624,TAS,790,790,1580,1580,500g,https://www.woolworths.com.au/shop/productdetails/6003624/macro-organic-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003624.jpg
9339687407057,Macro Organic Tomato Punnet 500g,Woolworths,22370,6003624,ACT,790,790,1580,1580,500g,https://www.woolworths.com.au/shop/productdetails/6003624/macro-organic-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003624.jpg
9339687407057,Macro Organic Tomato Punnet 500g,Woolworths,22370,6003624,NT,790,790,1580,1580,500g,https://www.woolworths.com.au/shop/productdetails/6003624/macro-organic-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003624.jpg
0260466000000,Macro Organic Tuscan Kale Bunch each,Woolworths,22370,796562,NSW,,650,,650,each,https://www.woolworths.com.au/shop/productdetails/796562/macro-organic-tuscan-kale-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/796562.jpg
0260466000000,Macro Organic Tuscan Kale Bunch each,Woolworths,22370,796562,VIC,650,650,650,650,each,https://www.woolworths.com.au/shop/productdetails/796562/macro-organic-tuscan-kale-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/796562.jpg
0260466000000,Macro Organic Tuscan Kale Bunch each,Woolworths,22370,796562,SA,650,650,650,650,each,https://www.woolworths.com.au/shop/productdetails/796562/macro-organic-tuscan-kale-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/796562.jpg
0260466000000,Macro Organic Tuscan Kale Bunch each,Woolworths,22370,796562,TAS,650,650,650,650,each,https://www.woolworths.com.au/shop/productdetails/796562/macro-organic-tuscan-kale-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/796562.jpg
0260466000000,Macro Organic Tuscan Kale Bunch each,Woolworths,22370,796562,ACT,650,650,650,650,each,https://www.woolworths.com.au/shop/productdetails/796562/macro-organic-tuscan-kale-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/796562.jpg
0268798000002,Organic Red Cabbage Half each,Woolworths,22370,255755,NSW,590,590,590,590,each,https://www.woolworths.com.au/shop/productdetails/255755/organic-red-cabbage-half,https://cdn0.woolworths.media/content/wowproductimages/large/255755.jpg
0268798000002,Organic Red Cabbage Half each,Woolworths,22370,255755,VIC,,590,,590,each,https://www.woolworths.com.au/shop/productdetails/255755/organic-red-cabbage-half,https://cdn0.woolworths.media/content/wowproductimages/large/255755.jpg
0268798000002,Organic Red Cabbage Half each,Woolworths,22370,255755,QLD,590,590,590,590,each,https://www.woolworths.com.au/shop/productdetails/255755/organic-red-cabbage-half,https://cdn0.woolworths.media/content/wowproductimages/large/255755.jpg
0268798000002,Organic Red Cabbage Half each,Woolworths,22370,255755,SA,590,590,590,590,each,https://www.woolworths.com.au/shop/productdetails/255755/organic-red-cabbage-half,https://cdn0.woolworths.media/content/wowproductimages/large/255755.jpg
0268798000002,Organic Red Cabbage Half each,Woolworths,22370,255755,TAS,590,590,590,590,each,https://www.woolworths.com.au/shop/productdetails/255755/organic-red-cabbage-half,https://cdn0.woolworths.media/content/wowproductimages/large/255755.jpg
0268798000002,Organic Red Cabbage Half each,Woolworths,22370,255755,ACT,590,590,590,590,each,https://www.woolworths.com.au/shop/productdetails/255755/organic-red-cabbage-half,https://cdn0.woolworths.media/content/wowproductimages/large/255755.jpg
9300633011444,Spanish Onion Red Organic 500g,Woolworths,22370,211784,NSW,450,450,900,900,500g,https://www.woolworths.com.au/shop/productdetails/211784/spanish-onion-red-organic,https://cdn0.woolworths.media/content/wowproductimages/large/211784.jpg
9300633011444,Spanish Onion Red Organic 500g,Woolworths,22370,211784,VIC,450,450,900,900,500g,https://www.woolworths.com.au/shop/productdetails/211784/spanish-onion-red-organic,https://cdn0.woolworths.media/content/wowproductimages/large/211784.jpg
9300633011444,Spanish Onion Red Organic 500g,Woolworths,22370,211784,QLD,,450,,900,500g,https://www.woolworths.com.au/shop/productdetails/211784/spanish-onion-red-organic,https://cdn0.woolworths.media/content/wowproductimages/large/211784.jpg
9300633011444,Spanish Onion Red Organic 500g,Woolworths,22370,211784,WA,990,990,1980,1980,500g,https://www.woolworths.com.au/shop/productdetails/211784/spanish-onion-red-organic,https://cdn0.woolworths.media/content/wowproductimages/large/211784.jpg
9300633011444,Spanish Onion Red Organic 500g,Woolworths,22370,211784,SA,450,450,900,900,500g,https://www.woolworths.com.au/shop/productdetails/211784/spanish-onion-red-organic,https://cdn0.woolworths.media/content/wowproductimages/large/211784.jpg
9300633011444,Spanish Onion Red Organic 500g,Woolworths,22370,211784,TAS,450,450,900,900,500g,https://www.woolworths.com.au/shop/productdetails/211784/spanish-onion-red-organic,https://cdn0.woolworths.media/content/wowproductimages/large/211784.jpg
9300633011444,Spanish Onion Red Organic 500g,Woolworths,22370,211784,ACT,450,450,900,900,500g,https://www.woolworths.com.au/shop/productdetails/211784/spanish-onion-red-organic,https://cdn0.woolworths.media/content/wowproductimages/large/211784.jpg
9339687153428,Macro Organic Lebanese Cucumber 350g,Woolworths,22370,79173,VIC,,890,,2543,350g,https://www.woolworths.com.au/shop/productdetails/79173/macro-organic-lebanese-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/079173.jpg
9339687153428,Macro Organic Lebanese Cucumber 350g,Woolworths,22370,79173,QLD,,890,,2543,350g,https://www.woolworths.com.au/shop/productdetails/79173/macro-organic-lebanese-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/079173.jpg
9300633675431,Macro Organic Snacking Tomato Punnet 200g,Woolworths,22370,625377,SA,,690,,3450,200g,https://www.woolworths.com.au/shop/productdetails/625377/macro-organic-snacking-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/625377.jpg
9300633675431,Macro Organic Snacking Tomato Punnet 200g,Woolworths,22370,625377,NT,690,690,3450,3450,200g,https://www.woolworths.com.au/shop/productdetails/625377/macro-organic-snacking-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/625377.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,NSW,280,280,280,280,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,VIC,280,280,280,280,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,QLD,280,280,280,280,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,WA,300,300,300,300,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,SA,280,280,280,280,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,TAS,280,250,280,250,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,ACT,280,280,280,280,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
0266918000000,Spring Onion Bunch each,Woolworths,22373,147603,NT,250,250,250,250,each,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147603.jpg
9300633254643,Woolworths Dill Fresh Herb 15g,Woolworths,22373,707365,NSW,,320,,213,15g,https://www.woolworths.com.au/shop/productdetails/707365/woolworths-dill-fresh-herb,https://cdn0.woolworths.media/content/wowproductimages/large/707365.jpg
9300633254643,Woolworths Dill Fresh Herb 15g,Woolworths,22373,707365,VIC,320,320,213,213,15g,https://www.woolworths.com.au/shop/productdetails/707365/woolworths-dill-fresh-herb,https://cdn0.woolworths.media/content/wowproductimages/large/707365.jpg
9300633254643,Woolworths Dill Fresh Herb 15g,Woolworths,22373,707365,QLD,320,320,213,213,15g,https://www.woolworths.com.au/shop/productdetails/707365/woolworths-dill-fresh-herb,https://cdn0.woolworths.media/content/wowproductimages/large/707365.jpg
9300633254643,Woolworths Dill Fresh Herb 15g,Woolworths,22373,707365,WA,320,320,213,213,15g,https://www.woolworths.com.au/shop/productdetails/707365/woolworths-dill-fresh-herb,https://cdn0.woolworths.media/content/wowproductimages/large/707365.jpg
9300633254643,Woolworths Dill Fresh Herb 15g,Woolworths,22373,707365,SA,320,320,213,213,15g,https://www.woolworths.com.au/shop/productdetails/707365/woolworths-dill-fresh-herb,https://cdn0.woolworths.media/content/wowproductimages/large/707365.jpg
9300633254643,Woolworths Dill Fresh Herb 15g,Woolworths,22373,707365,ACT,320,320,213,213,15g,https://www.woolworths.com.au/shop/productdetails/707365/woolworths-dill-fresh-herb,https://cdn0.woolworths.media/content/wowproductimages/large/707365.jpg
9300633254643,Woolworths Dill Fresh Herb 15g,Woolworths,22373,707365,NT,320,320,213,213,15g,https://www.woolworths.com.au/shop/productdetails/707365/woolworths-dill-fresh-herb,https://cdn0.woolworths.media/content/wowproductimages/large/707365.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,NSW,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,VIC,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,QLD,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,WA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,SA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,ACT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633607968,Woolworths Fresh Continental Parsley Bunch each,Woolworths,22373,144785,TAS,320,340,320,340,each,https://www.woolworths.com.au/shop/productdetails/144785/woolworths-fresh-continental-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144785.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,NSW,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,VIC,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,QLD,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,WA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,SA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,ACT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,NT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613075,Woolworths Fresh Herb Coriander Bunch each,Woolworths,22373,137091,TAS,320,340,320,340,each,https://www.woolworths.com.au/shop/productdetails/137091/woolworths-fresh-herb-coriander-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/137091.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,NSW,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,VIC,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,QLD,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,WA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,SA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,ACT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
9300633613129,Woolworths Fresh Mint Bunch each,Woolworths,22373,142948,TAS,320,340,320,340,each,https://www.woolworths.com.au/shop/productdetails/142948/woolworths-fresh-mint-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/142948.jpg
0269736000009,Woolworths Fresh Parsley Bunch each,Woolworths,22373,144784,NSW,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144784/woolworths-fresh-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144784.jpg
0269736000009,Woolworths Fresh Parsley Bunch each,Woolworths,22373,144784,QLD,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144784/woolworths-fresh-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144784.jpg
0269736000009,Woolworths Fresh Parsley Bunch each,Woolworths,22373,144784,WA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144784/woolworths-fresh-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144784.jpg
0269736000009,Woolworths Fresh Parsley Bunch each,Woolworths,22373,144784,SA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144784/woolworths-fresh-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144784.jpg
0269736000009,Woolworths Fresh Parsley Bunch each,Woolworths,22373,144784,ACT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144784/woolworths-fresh-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144784.jpg
0269736000009,Woolworths Fresh Parsley Bunch each,Woolworths,22373,144784,NT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/144784/woolworths-fresh-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144784.jpg
0269736000009,Woolworths Fresh Parsley Bunch each,Woolworths,22373,144784,TAS,320,340,320,340,each,https://www.woolworths.com.au/shop/productdetails/144784/woolworths-fresh-parsley-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/144784.jpg
9300633254759,Woolworths Bay Leaf Fresh Herb 10g,Woolworths,22373,707375,VIC,320,320,320,320,10g,https://www.woolworths.com.au/shop/productdetails/707375/woolworths-bay-leaf-fresh-herb,https://cdn0.woolworths.media/content/wowproductimages/large/707375.jpg
9300633254759,Woolworths Bay Leaf Fresh Herb 10g,Woolworths,22373,707375,QLD,320,320,320,320,10g,https://www.woolworths.com.au/shop/productdetails/707375/woolworths-bay-leaf-fresh-herb,https://cdn0.woolworths.media/content/wowproductimages/large/707375.jpg
9300633254759,Woolworths Bay Leaf Fresh Herb 10g,Woolworths,22373,707375,NT,,320,,320,10g,https://www.woolworths.com.au/shop/productdetails/707375/woolworths-bay-leaf-fresh-herb,https://cdn0.woolworths.media/content/wowproductimages/large/707375.jpg
9300633380182,Woolworths Green Basil Bunch each,Woolworths,22373,133621,VIC,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/133621.jpg
9300633380182,Woolworths Green Basil Bunch each,Woolworths,22373,133621,WA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/133621.jpg
9300633380182,Woolworths Green Basil Bunch each,Woolworths,22373,133621,SA,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/133621.jpg
9300633380182,Woolworths Green Basil Bunch each,Woolworths,22373,133621,ACT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/133621.jpg
9300633380182,Woolworths Green Basil Bunch each,Woolworths,22373,133621,NT,320,320,320,320,each,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/133621.jpg
9300633380182,Woolworths Green Basil Bunch each,Woolworths,22373,133621,TAS,320,340,320,340,each,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/133621.jpg
9300633473860,Woolworths Whole Fresh Beetroot 500g,Woolworths,22374,780372,NSW,450,450,900,900,500g,https://www.woolworths.com.au/shop/productdetails/780372/woolworths-whole-fresh-beetroot,https://cdn0.woolworths.media/content/wowproductimages/large/780372.jpg
9300633473860,Woolworths Whole Fresh Beetroot 500g,Woolworths,22374,780372,VIC,450,450,900,900,500g,https://www.woolworths.com.au/shop/productdetails/780372/woolworths-whole-fresh-beetroot,https://cdn0.woolworths.media/content/wowproductimages/large/780372.jpg
9300633473860,Woolworths Whole Fresh Beetroot 500g,Woolworths,22374,780372,QLD,450,450,900,900,500g,https://www.woolworths.com.au/shop/productdetails/780372/woolworths-whole-fresh-beetroot,https://cdn0.woolworths.media/content/wowproductimages/large/780372.jpg
9300633473860,Woolworths Whole Fresh Beetroot 500g,Woolworths,22374,780372,ACT,450,450,900,900,500g,https://www.woolworths.com.au/shop/productdetails/780372/woolworths-whole-fresh-beetroot,https://cdn0.woolworths.media/content/wowproductimages/large/780372.jpg
9300633473860,Woolworths Whole Fresh Beetroot 500g,Woolworths,22374,780372,NT,,450,,900,500g,https://www.woolworths.com.au/shop/productdetails/780372/woolworths-whole-fresh-beetroot,https://cdn0.woolworths.media/content/wowproductimages/large/780372.jpg
0262836000009,Cherry Tomatoes Loose Red Cherry each,Woolworths,22374,584927,NSW,26,26,26,26,each,https://www.woolworths.com.au/shop/productdetails/584927/perfection-fresh-cherry-tomatoes-loose-red-cherry,https://cdn0.woolworths.media/content/wowproductimages/large/584927.jpg
0262836000009,Cherry Tomatoes Loose Red Cherry each,Woolworths,22374,584927,VIC,26,26,26,26,each,https://www.woolworths.com.au/shop/productdetails/584927/perfection-fresh-cherry-tomatoes-loose-red-cherry,https://cdn0.woolworths.media/content/wowproductimages/large/584927.jpg
0262836000009,Cherry Tomatoes Loose Red Cherry each,Woolworths,22374,584927,SA,,26,,26,each,https://www.woolworths.com.au/shop/productdetails/584927/perfection-fresh-cherry-tomatoes-loose-red-cherry,https://cdn0.woolworths.media/content/wowproductimages/large/584927.jpg
0262836000009,Cherry Tomatoes Loose Red Cherry each,Woolworths,22374,584927,ACT,,26,,26,each,https://www.woolworths.com.au/shop/productdetails/584927/perfection-fresh-cherry-tomatoes-loose-red-cherry,https://cdn0.woolworths.media/content/wowproductimages/large/584927.jpg
0264770000008,Hass Avocado each,Woolworths,22374,120080,NSW,180,200,180,200,each,https://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/120080.jpg
0264770000008,Hass Avocado each,Woolworths,22374,120080,VIC,180,200,180,200,each,https://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/120080.jpg
0264770000008,Hass Avocado each,Woolworths,22374,120080,QLD,180,200,180,200,each,https://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/120080.jpg
0264770000008,Hass Avocado each,Woolworths,22374,120080,WA,180,180,180,180,each,https://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/120080.jpg
0264770000008,Hass Avocado each,Woolworths,22374,120080,SA,180,200,180,200,each,https://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/120080.jpg
0264770000008,Hass Avocado each,Woolworths,22374,120080,TAS,180,200,180,200,each,https://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/120080.jpg
0264770000008,Hass Avocado each,Woolworths,22374,120080,ACT,180,200,180,200,each,https://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/120080.jpg
0264770000008,Hass Avocado each,Woolworths,22374,120080,NT,150,150,150,150,each,https://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,https://cdn0.woolworths.media/content/wowproductimages/large/120080.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,NSW,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,VIC,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,QLD,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,WA,420,420,1680,1680,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,SA,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,TAS,420,370,1680,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,ACT,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,NSW,200,230,200,230,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,VIC,200,230,200,230,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,QLD,240,230,240,230,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,WA,,200,,200,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,SA,200,230,200,230,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,TAS,200,230,200,230,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,ACT,200,230,200,230,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,NT,240,230,240,230,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
