Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9339687301492,Woolworths Caesar Salad Kit Entertainer Pack 500g,Woolworths,22376,210691,ACT,750,750,1500,1500,500g,https://www.woolworths.com.au/shop/productdetails/210691/woolworths-caesar-salad-kit-entertainer-pack,https://cdn0.woolworths.media/content/wowproductimages/large/210691.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,NSW,550,550,2037,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,VIC,,550,,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,QLD,550,550,2037,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,WA,550,550,2037,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,SA,550,550,2037,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,TAS,550,550,2037,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,ACT,550,550,2037,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9300633098605,Woolworths Greek Salad Kit 270g,Woolworths,22376,159626,NT,550,550,2037,2037,270g,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/159626.jpg
9339687302208,Woolworths Korean Style Salad Kit 400g,Woolworths,22376,703827,NSW,550,550,1375,1375,400g,https://www.woolworths.com.au/shop/productdetails/703827/woolworths-korean-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703827.jpg
9339687302208,Woolworths Korean Style Salad Kit 400g,Woolworths,22376,703827,VIC,,550,,1375,400g,https://www.woolworths.com.au/shop/productdetails/703827/woolworths-korean-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703827.jpg
9339687302208,Woolworths Korean Style Salad Kit 400g,Woolworths,22376,703827,QLD,550,550,1375,1375,400g,https://www.woolworths.com.au/shop/productdetails/703827/woolworths-korean-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703827.jpg
9339687302208,Woolworths Korean Style Salad Kit 400g,Woolworths,22376,703827,WA,550,550,1375,1375,400g,https://www.woolworths.com.au/shop/productdetails/703827/woolworths-korean-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703827.jpg
9339687302208,Woolworths Korean Style Salad Kit 400g,Woolworths,22376,703827,SA,550,550,1375,1375,400g,https://www.woolworths.com.au/shop/productdetails/703827/woolworths-korean-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703827.jpg
9339687302208,Woolworths Korean Style Salad Kit 400g,Woolworths,22376,703827,TAS,550,550,1375,1375,400g,https://www.woolworths.com.au/shop/productdetails/703827/woolworths-korean-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703827.jpg
9339687302208,Woolworths Korean Style Salad Kit 400g,Woolworths,22376,703827,ACT,550,550,1375,1375,400g,https://www.woolworths.com.au/shop/productdetails/703827/woolworths-korean-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703827.jpg
9339687302208,Woolworths Korean Style Salad Kit 400g,Woolworths,22376,703827,NT,,550,,1375,400g,https://www.woolworths.com.au/shop/productdetails/703827/woolworths-korean-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703827.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,NSW,550,550,1746,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,VIC,550,550,1746,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,QLD,550,550,1746,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,WA,550,550,1746,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,SA,,550,,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,ACT,550,550,1746,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9300633581060,Woolworths Thai Style Salad Kit 315g,Woolworths,22376,515547,NT,550,550,1746,1746,315g,https://www.woolworths.com.au/shop/productdetails/515547/woolworths-thai-style-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/515547.jpg
9343971000077,Avofresh Avocado Lime & Black Pepper Tube 160g,Woolworths,22380,405658,NSW,,590,,369,160g,https://www.woolworths.com.au/shop/productdetails/405658/avofresh-avocado-lime-black-pepper-tube,https://cdn0.woolworths.media/content/wowproductimages/large/405658.jpg
9343971000077,Avofresh Avocado Lime & Black Pepper Tube 160g,Woolworths,22380,405658,WA,590,590,369,369,160g,https://www.woolworths.com.au/shop/productdetails/405658/avofresh-avocado-lime-black-pepper-tube,https://cdn0.woolworths.media/content/wowproductimages/large/405658.jpg
9343971000077,Avofresh Avocado Lime & Black Pepper Tube 160g,Woolworths,22380,405658,SA,590,590,369,369,160g,https://www.woolworths.com.au/shop/productdetails/405658/avofresh-avocado-lime-black-pepper-tube,https://cdn0.woolworths.media/content/wowproductimages/large/405658.jpg
9343971000077,Avofresh Avocado Lime & Black Pepper Tube 160g,Woolworths,22380,405658,TAS,590,590,369,369,160g,https://www.woolworths.com.au/shop/productdetails/405658/avofresh-avocado-lime-black-pepper-tube,https://cdn0.woolworths.media/content/wowproductimages/large/405658.jpg
9343971000077,Avofresh Avocado Lime & Black Pepper Tube 160g,Woolworths,22380,405658,ACT,590,590,369,369,160g,https://www.woolworths.com.au/shop/productdetails/405658/avofresh-avocado-lime-black-pepper-tube,https://cdn0.woolworths.media/content/wowproductimages/large/405658.jpg
9343971000077,Avofresh Avocado Lime & Black Pepper Tube 160g,Woolworths,22380,405658,NT,590,590,369,369,160g,https://www.woolworths.com.au/shop/productdetails/405658/avofresh-avocado-lime-black-pepper-tube,https://cdn0.woolworths.media/content/wowproductimages/large/405658.jpg
0264554000002,Cabbage Red Whole each,Woolworths,22381,134984,NSW,,780,,780,each,https://www.woolworths.com.au/shop/productdetails/134984/cabbage-red-whole,https://cdn0.woolworths.media/content/wowproductimages/large/134984.jpg
0264554000002,Cabbage Red Whole each,Woolworths,22381,134984,QLD,680,680,680,680,each,https://www.woolworths.com.au/shop/productdetails/134984/cabbage-red-whole,https://cdn0.woolworths.media/content/wowproductimages/large/134984.jpg
0264554000002,Cabbage Red Whole each,Woolworths,22381,134984,WA,790,790,790,790,each,https://www.woolworths.com.au/shop/productdetails/134984/cabbage-red-whole,https://cdn0.woolworths.media/content/wowproductimages/large/134984.jpg
0264554000002,Cabbage Red Whole each,Woolworths,22381,134984,SA,780,780,780,780,each,https://www.woolworths.com.au/shop/productdetails/134984/cabbage-red-whole,https://cdn0.woolworths.media/content/wowproductimages/large/134984.jpg
0264554000002,Cabbage Red Whole each,Woolworths,22381,134984,TAS,780,780,780,780,each,https://www.woolworths.com.au/shop/productdetails/134984/cabbage-red-whole,https://cdn0.woolworths.media/content/wowproductimages/large/134984.jpg
0264554000002,Cabbage Red Whole each,Woolworths,22381,134984,ACT,780,780,780,780,each,https://www.woolworths.com.au/shop/productdetails/134984/cabbage-red-whole,https://cdn0.woolworths.media/content/wowproductimages/large/134984.jpg
0264554000002,Cabbage Red Whole each,Woolworths,22381,134984,NT,,880,,880,each,https://www.woolworths.com.au/shop/productdetails/134984/cabbage-red-whole,https://cdn0.woolworths.media/content/wowproductimages/large/134984.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,NSW,,300,,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,WA,350,350,1400,1400,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,SA,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,TAS,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,ACT,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,NT,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9300633387143,Woolworths Celery Heart each,Woolworths,22381,748851,NSW,,450,,450,each,https://www.woolworths.com.au/shop/productdetails/748851/woolworths-celery-heart,https://cdn0.woolworths.media/content/wowproductimages/large/748851.jpg
9300633387143,Woolworths Celery Heart each,Woolworths,22381,748851,VIC,400,400,400,400,each,https://www.woolworths.com.au/shop/productdetails/748851/woolworths-celery-heart,https://cdn0.woolworths.media/content/wowproductimages/large/748851.jpg
9300633387143,Woolworths Celery Heart each,Woolworths,22381,748851,QLD,400,400,400,400,each,https://www.woolworths.com.au/shop/productdetails/748851/woolworths-celery-heart,https://cdn0.woolworths.media/content/wowproductimages/large/748851.jpg
9300633387143,Woolworths Celery Heart each,Woolworths,22381,748851,WA,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/748851/woolworths-celery-heart,https://cdn0.woolworths.media/content/wowproductimages/large/748851.jpg
9300633387143,Woolworths Celery Heart each,Woolworths,22381,748851,SA,450,450,450,450,each,https://www.woolworths.com.au/shop/productdetails/748851/woolworths-celery-heart,https://cdn0.woolworths.media/content/wowproductimages/large/748851.jpg
9300633387143,Woolworths Celery Heart each,Woolworths,22381,748851,TAS,450,450,450,450,each,https://www.woolworths.com.au/shop/productdetails/748851/woolworths-celery-heart,https://cdn0.woolworths.media/content/wowproductimages/large/748851.jpg
9300633387143,Woolworths Celery Heart each,Woolworths,22381,748851,ACT,400,450,400,450,each,https://www.woolworths.com.au/shop/productdetails/748851/woolworths-celery-heart,https://cdn0.woolworths.media/content/wowproductimages/large/748851.jpg
9300633387143,Woolworths Celery Heart each,Woolworths,22381,748851,NT,450,450,450,450,each,https://www.woolworths.com.au/shop/productdetails/748851/woolworths-celery-heart,https://cdn0.woolworths.media/content/wowproductimages/large/748851.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,NSW,173,148,173,148,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,VIC,198,148,198,148,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,QLD,113,113,113,113,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,WA,248,248,248,248,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,SA,173,148,173,148,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,TAS,173,148,173,148,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,ACT,173,148,173,148,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,NT,148,148,148,148,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264680000006,Capsicum Yellow each,Woolworths,22382,135324,NSW,173,173,173,173,each,https://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,https://cdn0.woolworths.media/content/wowproductimages/large/135324.jpg
0264680000006,Capsicum Yellow each,Woolworths,22382,135324,VIC,,198,,198,each,https://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,https://cdn0.woolworths.media/content/wowproductimages/large/135324.jpg
0264680000006,Capsicum Yellow each,Woolworths,22382,135324,QLD,113,113,113,113,each,https://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,https://cdn0.woolworths.media/content/wowproductimages/large/135324.jpg
0264680000006,Capsicum Yellow each,Woolworths,22382,135324,SA,173,173,173,173,each,https://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,https://cdn0.woolworths.media/content/wowproductimages/large/135324.jpg
0264680000006,Capsicum Yellow each,Woolworths,22382,135324,TAS,173,173,173,173,each,https://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,https://cdn0.woolworths.media/content/wowproductimages/large/135324.jpg
0264680000006,Capsicum Yellow each,Woolworths,22382,135324,ACT,173,173,173,173,each,https://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,https://cdn0.woolworths.media/content/wowproductimages/large/135324.jpg
0264680000006,Capsicum Yellow each,Woolworths,22382,135324,NT,,148,,148,each,https://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,https://cdn0.woolworths.media/content/wowproductimages/large/135324.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,NSW,173,148,173,148,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,VIC,198,148,198,148,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,QLD,113,113,113,113,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,WA,298,298,298,298,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,SA,173,148,173,148,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,TAS,173,148,173,148,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,ACT,,148,,148,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,NT,148,148,148,148,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
9300633701253,The Odd Bunch Capsicum Prepacked 1kg,Woolworths,22382,825870,NSW,550,470,550,470,1Kg,https://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825870.jpg
9300633701253,The Odd Bunch Capsicum Prepacked 1kg,Woolworths,22382,825870,VIC,630,470,630,470,1Kg,https://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825870.jpg
9300633701253,The Odd Bunch Capsicum Prepacked 1kg,Woolworths,22382,825870,QLD,,360,,360,1Kg,https://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825870.jpg
9300633701253,The Odd Bunch Capsicum Prepacked 1kg,Woolworths,22382,825870,SA,550,470,550,470,1Kg,https://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825870.jpg
9300633701253,The Odd Bunch Capsicum Prepacked 1kg,Woolworths,22382,825870,TAS,550,470,550,470,1Kg,https://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825870.jpg
9300633701253,The Odd Bunch Capsicum Prepacked 1kg,Woolworths,22382,825870,ACT,550,470,550,470,1Kg,https://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825870.jpg
9300633701253,The Odd Bunch Capsicum Prepacked 1kg,Woolworths,22382,825870,NT,,470,,470,1Kg,https://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825870.jpg
9300633608408,Woolworths 3 Colour Traffic Light Capsicums 3 pack,Woolworths,22382,135947,NSW,590,590,197,197,3 pack,https://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,https://cdn0.woolworths.media/content/wowproductimages/large/135947.jpg
9300633608408,Woolworths 3 Colour Traffic Light Capsicums 3 pack,Woolworths,22382,135947,VIC,690,690,230,230,3 pack,https://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,https://cdn0.woolworths.media/content/wowproductimages/large/135947.jpg
9300633608408,Woolworths 3 Colour Traffic Light Capsicums 3 pack,Woolworths,22382,135947,QLD,,550,,183,3 pack,https://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,https://cdn0.woolworths.media/content/wowproductimages/large/135947.jpg
9300633608408,Woolworths 3 Colour Traffic Light Capsicums 3 pack,Woolworths,22382,135947,WA,890,890,297,297,3 pack,https://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,https://cdn0.woolworths.media/content/wowproductimages/large/135947.jpg
9300633608408,Woolworths 3 Colour Traffic Light Capsicums 3 pack,Woolworths,22382,135947,SA,590,590,197,197,3 pack,https://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,https://cdn0.woolworths.media/content/wowproductimages/large/135947.jpg
9300633608408,Woolworths 3 Colour Traffic Light Capsicums 3 pack,Woolworths,22382,135947,TAS,590,590,197,197,3 pack,https://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,https://cdn0.woolworths.media/content/wowproductimages/large/135947.jpg
9300633608408,Woolworths 3 Colour Traffic Light Capsicums 3 pack,Woolworths,22382,135947,ACT,590,590,197,197,3 pack,https://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,https://cdn0.woolworths.media/content/wowproductimages/large/135947.jpg
9300633608408,Woolworths 3 Colour Traffic Light Capsicums 3 pack,Woolworths,22382,135947,NT,690,690,230,230,3 pack,https://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,https://cdn0.woolworths.media/content/wowproductimages/large/135947.jpg
9339687191635,Woolworths Sweet Baby Vine Capsicum 175g,Woolworths,22382,105134,NSW,550,550,3143,3143,175g,https://www.woolworths.com.au/shop/productdetails/105134/woolworths-sweet-baby-vine-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/105134.jpg
9339687191635,Woolworths Sweet Baby Vine Capsicum 175g,Woolworths,22382,105134,VIC,,550,,3143,175g,https://www.woolworths.com.au/shop/productdetails/105134/woolworths-sweet-baby-vine-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/105134.jpg
9339687191635,Woolworths Sweet Baby Vine Capsicum 175g,Woolworths,22382,105134,QLD,550,550,3143,3143,175g,https://www.woolworths.com.au/shop/productdetails/105134/woolworths-sweet-baby-vine-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/105134.jpg
9339687191635,Woolworths Sweet Baby Vine Capsicum 175g,Woolworths,22382,105134,SA,550,550,3143,3143,175g,https://www.woolworths.com.au/shop/productdetails/105134/woolworths-sweet-baby-vine-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/105134.jpg
9339687191635,Woolworths Sweet Baby Vine Capsicum 175g,Woolworths,22382,105134,ACT,550,550,3143,3143,175g,https://www.woolworths.com.au/shop/productdetails/105134/woolworths-sweet-baby-vine-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/105134.jpg
9300633007713,Woolworths Mushrooms Cups Sliced Punnet 375g,Woolworths,22382,201685,NSW,600,600,1600,1600,375g,https://www.woolworths.com.au/shop/productdetails/201685/woolworths-mushrooms-cups-sliced-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/201685.jpg
9300633007713,Woolworths Mushrooms Cups Sliced Punnet 375g,Woolworths,22382,201685,VIC,600,600,1600,1600,375g,https://www.woolworths.com.au/shop/productdetails/201685/woolworths-mushrooms-cups-sliced-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/201685.jpg
9300633007713,Woolworths Mushrooms Cups Sliced Punnet 375g,Woolworths,22382,201685,QLD,600,600,1600,1600,375g,https://www.woolworths.com.au/shop/productdetails/201685/woolworths-mushrooms-cups-sliced-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/201685.jpg
9300633007713,Woolworths Mushrooms Cups Sliced Punnet 375g,Woolworths,22382,201685,WA,550,550,1467,1467,375g,https://www.woolworths.com.au/shop/productdetails/201685/woolworths-mushrooms-cups-sliced-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/201685.jpg
9300633007713,Woolworths Mushrooms Cups Sliced Punnet 375g,Woolworths,22382,201685,SA,600,600,1600,1600,375g,https://www.woolworths.com.au/shop/productdetails/201685/woolworths-mushrooms-cups-sliced-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/201685.jpg
9300633007713,Woolworths Mushrooms Cups Sliced Punnet 375g,Woolworths,22382,201685,ACT,,600,,1600,375g,https://www.woolworths.com.au/shop/productdetails/201685/woolworths-mushrooms-cups-sliced-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/201685.jpg
9300633007713,Woolworths Mushrooms Cups Sliced Punnet 375g,Woolworths,22382,201685,NT,600,600,1600,1600,375g,https://www.woolworths.com.au/shop/productdetails/201685/woolworths-mushrooms-cups-sliced-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/201685.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,NSW,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,VIC,,390,,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,QLD,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,WA,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,SA,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,TAS,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,ACT,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
0264089000003,Fresh Radish Bunch each,Woolworths,22383,147319,NT,390,390,390,390,each,https://www.woolworths.com.au/shop/productdetails/147319/fresh-radish-bunch,https://cdn0.woolworths.media/content/wowproductimages/large/147319.jpg
9321406001660,Just Veg. Carrot Shred 300g,Woolworths,22383,921142,NSW,,330,,1100,300g,https://www.woolworths.com.au/shop/productdetails/921142/just-veg-carrot-shred,https://cdn0.woolworths.media/content/wowproductimages/large/921142.jpg
9321406001660,Just Veg. Carrot Shred 300g,Woolworths,22383,921142,VIC,330,330,1100,1100,300g,https://www.woolworths.com.au/shop/productdetails/921142/just-veg-carrot-shred,https://cdn0.woolworths.media/content/wowproductimages/large/921142.jpg
9321406001660,Just Veg. Carrot Shred 300g,Woolworths,22383,921142,QLD,330,330,1100,1100,300g,https://www.woolworths.com.au/shop/productdetails/921142/just-veg-carrot-shred,https://cdn0.woolworths.media/content/wowproductimages/large/921142.jpg
9321406001660,Just Veg. Carrot Shred 300g,Woolworths,22383,921142,SA,330,330,1100,1100,300g,https://www.woolworths.com.au/shop/productdetails/921142/just-veg-carrot-shred,https://cdn0.woolworths.media/content/wowproductimages/large/921142.jpg
9321406001660,Just Veg. Carrot Shred 300g,Woolworths,22383,921142,TAS,330,330,1100,1100,300g,https://www.woolworths.com.au/shop/productdetails/921142/just-veg-carrot-shred,https://cdn0.woolworths.media/content/wowproductimages/large/921142.jpg
9321406001660,Just Veg. Carrot Shred 300g,Woolworths,22383,921142,ACT,330,330,1100,1100,300g,https://www.woolworths.com.au/shop/productdetails/921142/just-veg-carrot-shred,https://cdn0.woolworths.media/content/wowproductimages/large/921142.jpg
